SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.4,25.3,,-52
FTS,1800,23.15,23.8,,-40
NLG,1600,24.45,24.5,,-2
TCM,2100,18.0,18.0,,0
BSI,1300,30.7,30.6,,4
PNJ,1000,41.85,,42.0,5
PNJ,1000,41.85,,42.0,5
BSI,1400,30.7,30.4,,13
NLG,1900,24.45,24.1,,20
HHV,4400,10.05,9.9,,21
FTS,1700,23.15,22.7,,27
HDG,2600,17.35,17.0,,28
KDH,2500,17.9,17.5,,31
IJC,5800,7.68,7.5,,33
SSB,2500,15.8,,16.2,36
FPT,600,66.6,,68.4,38
FPT,700,66.6,64.6,,42
HDC,3500,12.8,12.4,,44
SSB,2600,15.8,,16.3,45
DBC,2600,16.85,16.3,,46
CMG,1800,25.55,,26.5,53
SSB,2900,15.8,15.2,,54
NLG,1600,24.45,,25.5,61
KDH,2200,17.9,,18.7,63
HHV,3800,10.05,,10.5,63
SSB,2400,15.8,15.1,,63
HDC,3000,12.8,,13.4,66
SZC,2300,19.85,18.9,,68
DGC,900,44.25,,46.6,75
IJC,5000,7.68,,8.1,78
FPT,700,66.6,,70.3,79
BSI,1500,30.7,,32.5,83
DXG,3700,11.55,,12.3,92
TCM,2400,18.0,,19.2,95
FTS,1900,23.15,,24.8,101
VCI,2100,20.65,,22.2,107
NHA,3900,8.81,,9.5,111
TCM,2000,18.0,,19.5,119
HDC,3300,12.8,,13.9,122
KDH,2400,17.9,,19.5,127
BSI,1100,30.7,,33.8,144
HDG,2200,17.35,,19.1,144
IJC,5000,7.68,,8.5,152
CTS,1700,24.4,,27.0,152
DBC,2300,16.85,,18.8,165
PC1,1900,21.5,18.9,,172
DIG,3000,11.85,,13.3,174
VCI,2000,20.65,,23.4,190
DXG,3300,11.55,,13.1,191
BCM,900,42.5,,48.4,198
DGC,600,44.25,,50.4,198
NHA,3300,8.81,,10.1,209
HDG,2100,17.35,,20.1,226
DGC,700,44.25,,51.5,234
DBC,2200,16.85,,19.7,241
VCI,1800,20.65,,24.3,252
HDG,2100,17.35,,20.7,275
DXG,2700,11.55,,14.0,303
TCM,1400,18.0,,22.0,317
DGC,700,44.25,,54.1,317
DIG,2700,11.85,,14.6,331
SZC,2000,19.85,,24.5,334
PDR,2500,12.95,,16.1,347
HDC,2400,12.8,,16.5,412
SZC,1600,19.85,,25.7,421
BCM,700,42.5,,56.9,484
SZC,1500,19.85,,26.8,500
NHA,2480,8.81,,12.5,598
KDH,1300,17.9,,25.8,630
