SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.85,,26.2,-84
VDS,2600,15.85,,15.0,-76
NLG,1500,25.8,25.6,,11
NLG,1400,25.8,25.3,,27
BSI,1300,36.15,35.4,,29
FPT,600,72.7,70.3,,47
HDG,2100,19.95,,20.7,53
FTS,1600,27.9,26.7,,61
DGC,600,47.6,,50.4,84
DBC,2200,18.45,,19.7,96
DXG,3300,12.2,,13.1,105
SSB,2400,16.35,15.1,,109
NHA,3000,10.3,,11.1,110
DIG,3000,12.3,,13.3,116
DGC,700,47.6,,51.5,117
CTS,1500,27.85,25.3,,130
TCM,1400,20.05,,22.0,138
VDS,2600,15.85,14.3,,139
HDC,2400,14.9,,16.5,153
PDR,2500,14.5,,16.1,157
BCM,700,51.2,,56.9,159
PC1,1900,21.35,18.9,,163
BSI,1400,36.15,31.7,,175
VDS,2700,15.85,13.8,,184
DGC,700,47.6,,54.1,195
FTS,1800,27.9,23.8,,209
DXG,2700,12.2,,14.0,210
SZC,1600,22.2,,25.7,225
BSI,1400,36.15,30.4,,227
DIG,2700,12.3,,14.6,267
BVS,1400,32.0,26.0,,267
BVS,1400,32.0,25.8,,276
SZC,1500,22.2,,26.8,296
KDH,1300,21.3,,25.8,301
NHA,2300,10.3,,13.7,471
