SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.0,14.1,,-10
BVS,1400,25.9,25.8,,5
BCM,600,52.5,51.8,,19
NHA,3000,10.75,,11.1,46
NLG,1400,26.35,25.3,,56
CTS,1700,25.0,,26.2,68
DXG,3300,12.4,,13.1,80
DGC,600,47.6,,50.4,84
DBC,2200,18.55,,19.7,88
VDS,2600,14.0,,15.0,102
DIG,3000,12.4,,13.3,103
BSI,1400,34.25,31.7,,106
DGC,700,47.6,,51.5,117
BCM,700,52.5,,56.9,119
TCM,1400,20.15,,22.0,131
FTS,1800,26.35,23.8,,138
PDR,2500,14.55,,16.1,152
HDC,2400,14.85,,16.5,158
BSI,1400,34.25,30.4,,160
PC1,1900,21.5,18.9,,172
DXG,2700,12.4,,14.0,184
DGC,700,47.6,,54.1,195
SZC,1600,22.3,,25.7,217
DIG,2700,12.4,,14.6,253
KDH,1300,21.6,,25.8,277
SZC,1500,22.3,,26.8,288
NHA,2300,10.75,,13.7,392
