SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.15,15.2,,-4
CTS,1700,26.1,,26.2,5
DIG,2900,12.6,12.5,,11
NLG,1400,25.65,25.3,,19
BCM,600,52.8,51.8,,27
BVS,1400,26.4,25.8,,32
VDS,2600,14.5,14.1,,39
DGC,700,50.0,,51.5,42
VDS,2600,14.5,,15.0,49
DBC,2200,18.7,,19.7,76
DIG,3000,12.6,,13.3,79
DXG,3300,12.4,,13.1,80
BCM,700,52.8,,56.9,110
DGC,700,50.0,,54.1,117
BSI,1400,34.75,31.7,,125
HDC,2400,15.15,,16.5,127
PDR,2500,14.75,,16.1,130
TCM,1400,20.15,,22.0,131
BSI,1400,34.75,30.4,,178
PC1,1900,21.6,18.9,,178
DXG,2700,12.4,,14.0,184
FTS,1800,27.35,23.8,,185
SZC,1600,22.5,,25.7,203
DIG,2700,12.6,,14.6,226
KDH,1300,21.95,,25.8,250
SZC,1500,22.5,,26.8,273
NHA,2300,11.15,,13.7,326
