SYM,VOL,LAST,BUY,SELL,SCORE
VGC,1000,38.2,37.7,,18
MSN,800,63.4,62.3,,24
NLG,2000,22.2,21.8,,25
SSB,2500,15.7,,16.0,27
FTS,1800,22.45,21.9,,34
PDR,3800,11.8,11.5,,36
CMG,1900,23.2,22.6,,36
DXG,4100,10.8,10.5,,39
DBC,2500,15.95,,16.4,40
FPT,700,64.9,62.8,,46
FPT,700,64.9,,67.0,46
KDH,2500,18.0,17.4,,47
MSN,700,63.4,,65.6,49
DBC,2900,15.95,15.4,,49
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
SSB,2900,15.7,15.1,,54
KDH,2200,18.0,,18.7,55
EIB,2400,16.6,,17.3,60
CTS,2000,22.5,21.5,,63
NLG,1800,22.2,,23.2,64
EIB,2800,16.6,15.8,,68
DBC,2500,15.95,,16.8,76
BCM,1200,37.85,35.8,,77
BSI,1400,29.0,27.4,,78
FTS,2000,22.45,,23.8,85
NHA,4700,8.21,7.7,,88
PC1,1900,20.4,18.9,,105
TCM,2300,17.05,15.7,,113
FPT,700,64.9,,70.3,118
DXG,3600,10.8,,11.7,119
KDH,2400,18.0,,19.5,119
CMG,1700,23.2,,25.2,123
TCM,2600,17.05,,18.6,129
NHA,5500,8.21,,9.0,137
BSI,1600,29.0,,32.2,157
VCI,2100,19.85,,22.2,169
DXG,3700,10.8,,12.3,198
CTS,1800,22.5,,25.7,203
CMG,1800,23.2,,26.5,203
TCM,2000,17.05,,19.5,205
HDC,3300,12.05,,13.9,219
NHA,3900,8.21,,9.5,224
DGC,900,40.0,,46.6,235
BSI,1100,29.0,,33.8,236
VCI,2000,19.85,,23.4,255
IJC,5000,7.2,,8.5,257
CTS,1700,22.5,,27.0,285
DXG,3300,10.8,,13.1,304
BCM,1100,37.85,,46.1,311
VCI,1800,19.85,,24.3,320
DIG,3000,10.85,,13.3,322
HDG,2100,16.4,,20.1,322
NHA,3300,8.21,,10.1,328
DBC,2200,15.95,,19.7,335
DGC,600,40.0,,50.4,371
HDG,2100,16.4,,20.7,374
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,37.85,,48.4,398
DGC,700,40.0,,51.5,410
TCM,1400,17.05,,22.0,414
PDR,3300,11.8,,15.3,423
DXG,2700,10.8,,14.0,423
DIG,2700,10.85,,14.6,493
DGC,700,40.0,,54.1,503
PDR,2500,11.8,,16.1,520
HDC,2400,12.05,,16.5,527
SZC,1600,18.75,,25.7,529
SZC,1500,18.75,,26.8,613
KDH,1300,18.0,,25.8,619
BCM,700,37.85,,56.9,719
NHA,2480,8.21,,12.5,746
