SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.4,,26.2,-110
VDS,2600,15.35,,15.0,-32
BCM,600,51.5,51.8,,-8
NLG,1500,26.2,25.6,,32
FPT,600,72.6,70.3,,45
NLG,1400,26.2,25.3,,49
BSI,1300,36.8,35.4,,54
FTS,1600,27.95,26.7,,63
NHA,3000,10.6,,11.1,67
DGC,600,47.9,,50.4,74
DBC,2200,18.65,,19.7,80
VDS,2600,15.35,14.3,,97
DIG,3000,12.4,,13.3,103
DXG,3300,12.2,,13.1,105
DGC,700,47.9,,51.5,107
SSB,2400,16.4,15.1,,113
TCM,1400,20.25,,22.0,123
HDC,2400,15.0,,16.5,142
VDS,2700,15.35,13.8,,144
PDR,2500,14.6,,16.1,146
BCM,700,51.5,,56.9,149
CTS,1500,28.4,25.3,,155
DGC,700,47.9,,54.1,184
PC1,1900,21.85,18.9,,192
BSI,1400,36.8,31.7,,197
DXG,2700,12.2,,14.0,210
SZC,1600,22.4,,25.7,210
FTS,1800,27.95,23.8,,212
BSI,1400,36.8,30.4,,248
DIG,2700,12.4,,14.6,253
BVS,1400,31.7,26.0,,256
BVS,1400,31.7,25.8,,265
KDH,1300,21.6,,25.8,277
SZC,1500,22.4,,26.8,280
NHA,2300,10.6,,13.7,417
