SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,22.75,25.3,,-160
NLG,1600,23.7,24.5,,-48
BSI,1400,29.5,30.4,,-43
NHA,4600,8.45,8.5,,-8
FPT,700,65.1,65.3,,-4
PNJ,1100,38.15,38.2,,-1
CTS,1900,22.75,22.7,,3
TCM,2300,16.35,16.2,,13
HHV,3900,9.94,,10.1,22
EIB,2200,17.95,,18.3,27
VGC,1000,38.6,,39.4,29
MSN,700,65.1,63.7,,30
HDC,3700,11.75,11.5,,30
DBC,2500,16.4,,16.8,34
HHV,4500,9.94,9.7,,34
PDR,3600,12.2,11.9,,35
MSN,700,65.1,,66.7,35
VGC,1200,38.6,37.5,,40
DIG,4000,10.85,10.5,,46
HDG,2700,16.55,16.0,,47
KDH,2200,18.0,,18.6,47
VCI,2000,20.4,,21.1,49
SSB,2400,15.65,15.1,,50
EIB,2600,17.95,17.3,,51
BCM,1100,40.25,38.6,,58
SSB,2600,15.65,,16.3,59
FPT,600,65.1,,67.9,61
KDH,2600,18.0,17.1,,71
BSI,1400,29.5,27.9,,77
VCI,2300,20.4,19.1,,91
NHA,5300,8.45,,9.0,92
CMG,1800,24.7,,26.5,104
DGC,900,43.25,,46.6,110
FPT,700,65.1,,70.3,114
PC1,1900,20.55,18.9,,114
KDH,2400,18.0,,19.5,119
PNJ,1000,38.15,,41.5,125
VCI,2100,20.4,,22.2,126
BSI,1600,29.5,,32.2,130
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
DXG,3700,11.15,,12.3,147
HDC,3200,11.75,,13.2,176
NHA,3900,8.45,,9.5,177
CTS,1700,22.75,,25.7,185
TCM,2600,16.35,,18.6,196
BCM,1000,40.25,,46.1,207
BSI,1100,29.5,,33.8,208
VCI,2000,20.4,,23.4,210
HDG,2400,16.55,,19.1,220
DGC,600,43.25,,50.4,236
IJC,5000,7.28,,8.5,239
DIG,3500,10.85,,12.7,243
DXG,3300,11.15,,13.1,249
HDC,3300,11.75,,13.9,261
CTS,1700,22.75,,27.0,266
DGC,700,43.25,,51.5,272
VCI,1800,20.4,,24.3,273
TCM,2000,16.35,,19.5,275
NHA,3300,8.45,,10.1,278
DBC,2200,16.4,,19.7,287
BCM,900,40.25,,48.4,289
HDG,2100,16.55,,20.1,306
DIG,3000,10.85,,13.3,322
HDG,2100,16.55,,20.7,358
DGC,700,43.25,,54.1,358
PDR,3100,12.2,,15.3,362
DXG,2700,11.15,,14.0,365
PDR,2500,12.2,,16.1,456
DIG,2700,10.85,,14.6,493
TCM,1400,16.35,,22.0,493
SZC,1600,19.0,,25.7,503
HDC,2400,11.75,,16.5,577
SZC,1500,19.0,,26.8,586
BCM,700,40.25,,56.9,590
KDH,1300,18.0,,25.8,619
NHA,2480,8.45,,12.5,684
