SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.05,,15.0,-93
KDH,2000,21.1,,21.2,6
NHA,3500,10.2,,10.4,28
DGC,700,46.15,,47.1,29
FPT,600,72.0,70.3,,33
PC1,1800,21.4,20.7,,46
FTS,1600,28.2,27.2,,50
HDG,2100,19.0,,20.1,82
SSB,2400,16.35,15.1,,109
BVS,1200,36.6,33.7,,113
NHA,3000,10.2,,11.1,126
HDG,2100,19.0,,20.7,127
DGC,600,46.15,,50.4,131
DXG,3300,11.95,,13.1,137
DBC,2200,17.95,,19.7,139
TCM,1400,19.9,,22.0,150
VDS,2600,16.05,14.3,,155
DIG,3000,11.95,,13.3,161
DGC,700,46.15,,51.5,165
PC1,1900,21.4,18.9,,166
BCM,700,50.6,,56.9,177
CTS,1500,29.0,25.3,,182
BSI,1400,36.75,31.7,,196
HDC,2400,14.5,,16.5,197
VDS,2700,16.05,13.8,,200
PDR,2500,14.1,,16.1,202
FTS,1800,28.2,23.8,,222
DXG,2700,11.95,,14.0,245
BSI,1400,36.75,30.4,,246
DGC,700,46.15,,54.1,246
DIG,2700,11.95,,14.6,316
KDH,1300,21.1,,25.8,318
SZC,1600,20.85,,25.7,332
SZC,1500,20.85,,26.8,407
BVS,1400,36.6,26.0,,413
BVS,1400,36.6,25.8,,421
NHA,2300,10.2,,13.7,490
