SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.15,15.2,,-4
DIG,2900,12.55,12.5,,5
NLG,1400,25.45,25.3,,8
CTS,1700,25.95,,26.2,13
VDS,2600,14.35,14.1,,24
BCM,600,52.7,51.8,,24
DGC,700,50.6,,51.5,25
BVS,1400,26.6,25.8,,42
VDS,2600,14.35,,15.0,64
DXG,3300,12.45,,13.1,74
DBC,2200,18.7,,19.7,76
DIG,3000,12.55,,13.3,85
DGC,700,50.6,,54.1,98
BCM,700,52.7,,56.9,113
BSI,1400,34.6,31.7,,119
HDC,2400,15.15,,16.5,127
TCM,1400,20.1,,22.0,135
PDR,2500,14.65,,16.1,141
FTS,1800,27.05,23.8,,171
BSI,1400,34.6,30.4,,173
DXG,2700,12.45,,14.0,177
PC1,1900,21.65,18.9,,181
SZC,1600,22.4,,25.7,210
DIG,2700,12.55,,14.6,233
KDH,1300,21.95,,25.8,250
SZC,1500,22.4,,26.8,280
NHA,2300,11.1,,13.7,334
