SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,26.75,26.7,,2
CTS,1700,26.1,,26.2,5
BSI,1300,35.7,35.4,,12
VDS,2700,13.95,13.8,,15
BCM,600,52.6,51.8,,21
NLG,1500,26.35,25.6,,40
CTS,1500,26.1,25.3,,43
DXG,3300,12.7,,13.1,44
NHA,3000,10.75,,11.1,46
BVS,1400,27.0,26.0,,52
NLG,1400,26.35,25.3,,56
BVS,1400,27.0,25.8,,63
DGC,600,48.0,,50.4,71
DBC,2200,18.65,,19.7,80
SSB,2400,16.0,15.1,,80
DIG,3000,12.55,,13.3,85
DGC,700,48.0,,51.5,104
VDS,2600,13.95,,15.0,107
BCM,700,52.6,,56.9,116
PDR,2500,14.8,,16.1,125
HDC,2400,15.0,,16.5,142
TCM,1400,19.95,,22.0,146
DXG,2700,12.7,,14.0,146
FTS,1800,26.75,23.8,,157
BSI,1400,35.7,31.7,,160
DGC,700,48.0,,54.1,181
SZC,1600,22.7,,25.7,188
BSI,1400,35.7,30.4,,212
DIG,2700,12.55,,14.6,233
PC1,1900,22.7,18.9,,239
SZC,1500,22.7,,26.8,258
KDH,1300,21.65,,25.8,273
NHA,2300,10.75,,13.7,392
