SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
MSN,800,62.7,62.3,,9
VGC,1000,38.05,37.7,,13
NLG,2000,22.05,21.8,,16
CMG,1900,22.95,22.6,,21
PDR,3800,11.7,11.5,,24
SSB,2500,15.65,,16.0,31
DXG,4100,10.75,10.5,,33
FTS,1800,22.5,21.9,,38
DBC,2900,15.85,15.4,,40
KDH,2500,17.95,17.4,,43
FPT,700,64.8,62.8,,44
EIB,2400,16.75,,17.3,46
FPT,700,64.8,,67.0,48
DBC,2500,15.85,,16.4,49
SSB,2900,15.65,15.1,,50
SSB,2400,15.65,15.1,,50
CTS,2000,22.3,21.5,,51
KDH,2200,17.95,,18.7,59
SSB,2600,15.65,,16.3,59
TCM,2300,16.4,15.7,,60
MSN,700,62.7,,65.6,66
DIG,4100,10.85,10.3,,72
NLG,1800,22.05,,23.2,74
BSI,1400,28.9,27.4,,74
BCM,1200,37.95,35.8,,80
EIB,2800,16.75,15.8,,81
FTS,2000,22.5,,23.8,82
DBC,2500,15.85,,16.8,85
NHA,4700,8.22,7.7,,90
PC1,1900,20.25,18.9,,95
FPT,700,64.8,,70.3,121
KDH,2400,17.95,,19.5,123
DXG,3600,10.75,,11.7,126
NHA,5500,8.22,,9.0,135
CMG,1700,22.95,,25.2,140
BSI,1600,28.9,,32.2,163
VCI,2100,19.85,,22.2,169
TCM,2600,16.4,,18.6,191
HDC,3300,12.15,,13.9,205
DXG,3700,10.75,,12.3,205
CTS,1800,22.3,,25.7,217
CMG,1800,22.95,,26.5,220
NHA,3900,8.22,,9.5,222
BSI,1100,28.9,,33.8,242
DIG,3600,10.85,,12.7,243
DGC,1200,37.7,,44.4,253
VCI,2000,19.85,,23.4,255
TCM,2000,16.4,,19.5,270
IJC,5000,7.03,,8.5,298
CTS,1700,22.3,,27.0,301
BCM,1100,37.95,,46.1,306
DXG,3300,10.75,,13.1,312
VCI,1800,19.85,,24.3,320
DIG,3000,10.85,,13.3,322
NHA,3300,8.22,,10.1,326
HDG,2100,16.3,,20.1,333
DGC,900,37.7,,46.6,337
DBC,2200,15.85,,19.7,347
HDG,2100,16.3,,20.7,385
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,37.95,,48.4,393
DXG,2700,10.75,,14.0,431
PDR,3300,11.7,,15.3,439
DGC,600,37.7,,50.4,481
TCM,1400,16.4,,22.0,487
DIG,2700,10.85,,14.6,493
HDC,2400,12.15,,16.5,511
DGC,700,37.7,,51.5,522
PDR,2500,11.7,,16.1,537
SZC,1600,18.6,,25.7,545
DGC,700,37.7,,54.1,621
KDH,1300,17.95,,25.8,624
SZC,1500,18.6,,26.8,629
BCM,700,37.95,,56.9,713
NHA,2480,8.22,,12.5,743
