SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.65,23.8,,-72
CTS,1500,24.3,25.3,,-58
NLG,1600,23.8,24.5,,-42
BSI,1300,30.05,30.6,,-26
HDG,2600,16.75,17.0,,-21
TCM,2100,17.75,18.0,,-20
NLG,1900,23.8,24.1,,-18
BSI,1400,30.05,30.4,,-16
EIB,2400,18.1,18.3,,-15
IJC,5800,7.44,7.5,,-11
DIG,3800,11.25,11.3,,-6
PDR,3400,12.55,12.6,,-5
VGC,1100,39.2,39.35,,-5
HDC,3500,12.35,12.4,,-5
FTS,1700,22.65,22.7,,-3
HHV,4400,9.93,9.9,,4
DBC,2600,16.45,16.3,,13
KDH,2500,17.85,17.5,,28
SZC,2300,19.3,18.9,,29
PNJ,1000,41.0,,42.0,34
PNJ,1000,41.0,,42.0,34
FPT,700,66.5,64.6,,40
FPT,600,66.5,,68.4,40
SSB,2500,15.75,,16.2,40
PC1,2100,20.5,19.8,,48
SSB,2600,15.75,,16.3,49
SSB,2900,15.75,15.2,,49
SSB,2400,15.75,15.1,,58
KDH,2200,17.85,,18.7,68
EIB,2100,18.1,,19.0,71
CMG,1800,25.2,,26.5,73
VGC,1000,39.2,,41.35,78
FPT,700,66.5,,70.3,81
HHV,3800,9.93,,10.5,82
PC1,1800,20.5,,21.8,90
DGC,900,43.5,,46.6,101
NLG,1600,23.8,,25.5,102
PC1,1900,20.5,18.9,,111
TCM,2400,17.75,,19.2,116
BSI,1500,30.05,,32.5,116
DXG,3700,11.35,,12.3,119
HDC,3000,12.35,,13.4,121
IJC,5000,7.44,,8.1,126
KDH,2400,17.85,,19.5,132
FTS,1900,22.65,,24.8,135
TCM,2000,17.75,,19.5,140
NHA,3900,8.65,,9.5,140
CTS,1700,24.3,,27.0,158
VCI,2100,19.95,,22.2,161
BSI,1100,30.05,,33.8,178
HDC,3300,12.35,,13.9,179
DIG,3300,11.25,,12.7,184
HDG,2200,16.75,,19.1,200
IJC,5000,7.44,,8.5,203
DBC,2300,16.45,,18.8,204
DXG,3300,11.35,,13.1,220
DGC,600,43.5,,50.4,226
BCM,900,41.7,,48.4,229
NHA,3300,8.65,,10.1,239
VCI,2000,19.95,,23.4,247
DIG,3000,11.25,,13.3,260
DGC,700,43.5,,51.5,262
DBC,2200,16.45,,19.7,282
HDG,2100,16.75,,20.1,285
VCI,1800,19.95,,24.3,311
PDR,2900,12.55,,15.3,313
DXG,2700,11.35,,14.0,333
HDG,2100,16.75,,20.7,336
TCM,1400,17.75,,22.0,342
DGC,700,43.5,,54.1,348
SZC,2000,19.3,,24.5,384
PDR,2500,12.55,,16.1,404
DIG,2700,11.25,,14.6,425
SZC,1600,19.3,,25.7,473
HDC,2400,12.35,,16.5,480
BCM,700,41.7,,56.9,520
SZC,1500,19.3,,26.8,555
NHA,2480,8.65,,12.5,635
KDH,1300,17.85,,25.8,636
