SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.1,22.3,,-12
DGC,700,51.8,,51.5,-8
PDR,2500,14.75,14.8,,-4
DIG,2900,12.7,12.5,,22
VDS,2600,14.6,,15.0,39
BCM,600,53.4,51.8,,42
VDS,2600,14.6,14.1,,48
HDC,2400,15.8,15.2,,54
NLG,1400,26.35,25.3,,56
DGC,700,51.8,,54.1,63
HDC,2400,15.8,,16.5,63
DBC,2200,18.85,,19.7,64
DIG,3000,12.7,,13.3,67
BVS,1400,27.1,25.8,,68
BCM,700,53.4,,56.9,93
TCM,1400,20.2,,22.0,127
DXG,2700,12.85,,14.0,127
PDR,2500,14.75,,16.1,130
BSI,1400,35.25,31.7,,143
FTS,1800,27.05,23.8,,171
SZC,1600,22.8,,25.7,181
PC1,1900,21.85,18.9,,192
BSI,1400,35.25,30.4,,196
DIG,2700,12.7,,14.6,213
KDH,1300,22.1,,25.8,239
SZC,1500,22.8,,26.8,250
NHA,2300,11.25,,13.7,311
