SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.75,24.9,,-8
FPT,600,71.4,70.3,,22
PC1,1800,21.4,20.7,,46
NHA,3500,10.0,,10.4,57
SSB,2400,15.95,15.1,,76
DXG,3300,12.35,,13.1,86
HDG,2100,18.9,,20.1,90
DIG,3000,12.4,,13.3,103
DGC,600,46.4,,50.4,123
BSI,1400,35.0,31.7,,134
HDG,2100,18.9,,20.7,136
TCM,1400,20.0,,22.0,142
DGC,700,46.4,,51.5,157
NHA,3000,10.0,,11.1,157
CTS,1500,28.6,25.3,,164
PC1,1900,21.4,18.9,,166
DBC,2200,17.6,,19.7,170
HDC,2400,14.7,,16.5,174
FTS,1800,27.4,23.8,,187
BSI,1400,35.0,30.4,,187
DXG,2700,12.35,,14.0,190
PDR,2500,14.2,,16.1,191
BCM,700,50.1,,56.9,193
DGC,700,46.4,,54.1,237
DIG,2700,12.4,,14.6,253
SZC,1600,21.25,,25.7,299
KDH,1300,20.55,,25.8,364
SZC,1500,21.25,,26.8,373
NHA,2300,10.0,,13.7,528
