SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.8,24.9,,-5
FPT,600,71.3,70.3,,20
PC1,1800,21.5,20.7,,53
NHA,3500,9.95,,10.4,64
SSB,2400,15.95,15.1,,76
HDG,2100,18.9,,20.1,90
DXG,3300,12.25,,13.1,99
DIG,3000,12.4,,13.3,103
DGC,600,46.4,,50.4,123
BSI,1400,34.9,31.7,,130
HDG,2100,18.9,,20.7,136
TCM,1400,20.0,,22.0,142
CTS,1500,28.3,25.3,,151
DGC,700,46.4,,51.5,157
NHA,3000,9.95,,11.1,165
FTS,1800,27.0,23.8,,169
DBC,2200,17.6,,19.7,170
PC1,1900,21.5,18.9,,172
HDC,2400,14.65,,16.5,180
BSI,1400,34.9,30.4,,184
BCM,700,50.1,,56.9,193
PDR,2500,14.15,,16.1,196
DXG,2700,12.25,,14.0,204
DGC,700,46.4,,54.1,237
DIG,2700,12.4,,14.6,253
SZC,1600,21.3,,25.7,295
SZC,1500,21.3,,26.8,368
KDH,1300,20.5,,25.8,369
NHA,2300,9.95,,13.7,538
