SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.4,30.4,,-48
EIB,2600,16.9,17.2,,-25
MSN,700,64.2,64.8,,-13
DGC,1000,41.1,40.8,,10
NLG,2000,23.1,22.8,,18
CMG,1900,24.15,23.8,,20
HHV,4000,10.05,,10.2,21
SSB,2400,15.4,15.1,,27
FPT,700,65.2,63.7,,32
BCM,1200,38.2,37.3,,33
VGC,1000,38.65,37.7,,35
PC1,2200,20.3,19.8,,35
HHV,4600,10.05,9.75,,42
DBC,2500,16.3,,16.8,43
IJC,6200,7.23,7.0,,45
FPT,700,65.2,,67.3,46
HDG,2800,16.45,15.9,,47
PDR,3700,12.3,11.8,,58
SZC,2400,19.1,18.3,,59
NLG,1700,23.1,,24.1,61
CMG,1600,24.15,,25.2,62
PC1,1900,20.3,,21.3,70
MSN,700,64.2,,67.7,77
PNJ,1200,35.5,33.5,,80
SSB,2600,15.4,,16.3,83
DXG,4100,11.05,10.4,,84
DXG,3600,11.05,,11.7,84
TCM,2400,16.05,15.1,,84
BSI,1400,29.4,27.4,,97
PC1,1900,20.3,18.9,,98
KDH,2400,18.15,,19.5,106
FPT,700,65.2,,70.3,111
CTS,2000,23.35,21.5,,113
DGC,1100,41.1,,44.4,114
EIB,2300,16.9,,18.4,126
DIG,4200,11.2,10.2,,127
BSI,1600,29.4,,32.2,136
CMG,1800,24.15,,26.5,139
CTS,1800,23.35,,25.7,143
VCI,2100,20.1,,22.2,149
DXG,3700,11.05,,12.3,161
IJC,5400,7.23,,8.1,171
NHA,3900,8.44,,9.5,179
PNJ,1100,35.5,,40.0,181
DGC,900,41.1,,46.6,191
DIG,3600,11.2,,12.7,191
HDC,3300,12.1,,13.9,212
BSI,1100,29.4,,33.8,213
CTS,1700,23.35,,27.0,223
TCM,2800,16.05,,18.6,226
HDG,2400,16.45,,19.1,230
VCI,2000,20.1,,23.4,234
IJC,5000,7.23,,8.5,250
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DXG,3300,11.05,,13.1,265
DIG,3000,11.2,,13.3,267
NHA,3300,8.44,,10.1,280
BCM,1000,38.2,,46.1,295
DBC,2200,16.3,,19.7,297
VCI,1800,20.1,,24.3,298
TCM,2000,16.05,,19.5,307
HDG,2100,16.45,,20.1,316
DGC,600,41.1,,50.4,323
PDR,3200,12.3,,15.3,348
DGC,700,41.1,,51.5,361
HDG,2100,16.45,,20.7,369
DXG,2700,11.05,,14.0,381
BCM,900,38.2,,48.4,381
SZC,2100,19.1,,24.5,403
DIG,2700,11.2,,14.6,433
PDR,2500,12.3,,16.1,441
DGC,700,41.1,,54.1,451
SZC,1600,19.1,,25.7,493
HDC,2400,12.1,,16.5,519
TCM,1400,16.05,,22.0,529
SZC,1500,19.1,,26.8,575
KDH,1300,18.15,,25.8,602
NHA,2480,8.44,,12.5,687
BCM,700,38.2,,56.9,699
