SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.1,,51.5,-16
KDH,1500,22.25,22.3,,-3
PDR,2500,14.85,14.8,,4
VDS,2600,14.65,,15.0,34
DIG,2900,12.85,12.5,,38
BCM,600,53.3,51.8,,40
DIG,3000,12.85,,13.3,50
HDC,2400,15.9,,16.5,53
VDS,2600,14.65,14.1,,53
DGC,700,52.1,,54.1,54
HDC,2400,15.9,15.2,,62
NLG,1400,26.55,25.3,,67
DBC,2200,18.8,,19.7,68
BVS,1400,27.1,25.8,,68
BCM,700,53.3,,56.9,96
DXG,2700,13.0,,14.0,109
PDR,2500,14.85,,16.1,120
TCM,1400,20.1,,22.0,135
BSI,1400,35.2,31.7,,142
SZC,1600,22.9,,25.7,174
FTS,1800,27.15,23.8,,176
PC1,1900,21.8,18.9,,190
BSI,1400,35.2,30.4,,194
DIG,2700,12.85,,14.6,194
KDH,1300,22.25,,25.8,227
SZC,1500,22.9,,26.8,243
NHA,2300,11.3,,13.7,303
