SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.1,31.7,,-27
FTS,1800,24.2,23.8,,23
BSI,1400,31.1,30.4,,32
SSB,2600,15.8,,16.3,45
CMG,1800,25.6,,26.5,50
DXG,3700,11.85,,12.3,54
CTS,1500,26.35,25.3,,56
DGC,900,44.7,,46.6,60
SSB,2400,15.8,15.1,,63
FPT,700,66.5,,70.3,81
NHA,3900,8.9,,9.5,96
IJC,5000,7.92,,8.5,104
VCI,2000,21.6,,23.4,119
BSI,1100,31.1,,33.8,124
HDG,2100,18.2,,20.1,149
DXG,3300,11.85,,13.1,150
PC1,1900,21.3,18.9,,160
BCM,900,43.5,,48.4,160
DIG,3000,11.85,,13.3,174
TCM,1400,19.6,,22.0,174
VCI,1800,21.6,,24.3,178
DGC,600,44.7,,50.4,182
NHA,3300,8.9,,10.1,192
HDG,2100,18.2,,20.7,196
DBC,2200,17.25,,19.7,202
DGC,700,44.7,,51.5,217
DXG,2700,11.85,,14.0,259
DGC,700,44.7,,54.1,300
PDR,2500,13.2,,16.1,313
HDC,2400,13.4,,16.5,330
DIG,2700,11.85,,14.6,331
SZC,1600,20.05,,25.7,402
BCM,700,43.5,,56.9,440
SZC,1500,20.05,,26.8,480
KDH,1300,18.8,,25.8,531
NHA,2480,8.9,,12.5,577
