SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.25,,27.2,-2
BSI,1100,33.1,,33.8,30
DIG,3000,12.65,12.3,,39
BCM,900,47.1,,48.4,39
SSB,2600,15.85,,16.3,40
VCI,1800,23.45,,24.3,51
BSI,1400,33.1,31.7,,60
IJC,5000,8.15,,8.5,61
SSB,2400,15.85,15.1,,67
HDG,2100,19.15,,20.1,70
DIG,3000,12.65,,13.3,73
DXG,3300,12.4,,13.1,80
CTS,1500,27.25,25.3,,102
FTS,1800,25.65,23.8,,103
HDG,2100,19.15,,20.7,115
BSI,1400,33.1,30.4,,116
DGC,600,45.45,,50.4,155
TCM,1400,19.75,,22.0,162
DXG,2700,12.4,,14.0,184
PC1,1900,21.75,18.9,,187
DGC,700,45.45,,51.5,190
DBC,2200,17.35,,19.7,193
DIG,2700,12.65,,14.6,220
NHA,3500,8.99,,10.4,224
HDC,2400,14.25,,16.5,225
PDR,2500,13.85,,16.1,232
DGC,700,45.45,,54.1,271
BCM,700,47.1,,56.9,297
NHA,3000,8.99,,11.1,335
SZC,1600,20.5,,25.7,362
KDH,1300,19.85,,25.8,428
SZC,1500,20.5,,26.8,439
NHA,2300,8.99,,13.7,748
