SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.0,15.2,,-19
DIG,2900,12.55,12.5,,5
NLG,1400,25.45,25.3,,8
CTS,1700,25.95,,26.2,13
BCM,600,52.7,51.8,,24
VDS,2600,14.4,14.1,,29
BVS,1400,26.5,25.8,,37
VDS,2600,14.4,,15.0,59
DBC,2200,18.7,,19.7,76
DXG,3300,12.4,,13.1,80
DGC,700,48.6,,51.5,85
DIG,3000,12.55,,13.3,85
BCM,700,52.7,,56.9,113
BSI,1400,34.9,31.7,,130
TCM,1400,20.15,,22.0,131
PDR,2500,14.7,,16.1,136
HDC,2400,15.0,,16.5,142
DGC,700,48.6,,54.1,161
FTS,1800,27.15,23.8,,176
DXG,2700,12.4,,14.0,184
BSI,1400,34.9,30.4,,184
PC1,1900,21.85,18.9,,192
SZC,1600,22.4,,25.7,210
DIG,2700,12.55,,14.6,233
KDH,1300,21.8,,25.8,262
SZC,1500,22.4,,26.8,280
NHA,2300,11.05,,13.7,342
