SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.95,,15.0,-85
CTS,1700,27.4,,26.2,-62
NLG,1500,25.6,25.6,,0
BSI,1300,35.7,35.4,,12
NLG,1400,25.6,25.3,,16
FTS,1600,27.3,26.7,,31
FPT,600,73.3,70.3,,58
DBC,2200,18.4,,19.7,100
DGC,600,47.0,,50.4,103
CTS,1500,27.4,25.3,,109
SSB,2400,16.45,15.1,,117
DXG,3300,12.05,,13.1,124
NHA,3000,10.2,,11.1,126
DIG,3000,12.2,,13.3,128
TCM,1400,20.1,,22.0,135
PC1,1900,20.9,18.9,,136
DGC,700,47.0,,51.5,136
VDS,2600,15.95,14.3,,147
BSI,1400,35.7,31.7,,160
HDG,2100,18.6,,20.7,161
HDC,2400,14.7,,16.5,174
BCM,700,50.6,,56.9,177
FTS,1800,27.3,23.8,,183
VDS,2700,15.95,13.8,,192
PDR,2500,14.1,,16.1,202
BSI,1400,35.7,30.4,,212
DGC,700,47.0,,54.1,215
DXG,2700,12.05,,14.0,231
BVS,1400,31.7,26.0,,256
BVS,1400,31.7,25.8,,265
SZC,1600,21.5,,25.7,279
DIG,2700,12.2,,14.6,281
KDH,1300,20.85,,25.8,339
SZC,1500,21.5,,26.8,352
NHA,2300,10.2,,13.7,490
