SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.3,51.8,,13
BVS,1400,26.1,25.8,,16
NLG,1500,26.5,25.6,,48
NHA,3000,10.7,,11.1,53
NLG,1400,26.5,25.3,,64
SSB,2400,15.9,15.1,,71
DXG,3300,12.45,,13.1,74
CTS,1700,24.85,,26.2,77
DGC,600,47.75,,50.4,79
DBC,2200,18.5,,19.7,92
BSI,1400,34.25,31.7,,106
DIG,3000,12.35,,13.3,109
DGC,700,47.75,,51.5,112
VDS,2600,13.85,,15.0,118
BCM,700,52.3,,56.9,125
FTS,1800,26.35,23.8,,138
TCM,1400,20.0,,22.0,142
PDR,2500,14.5,,16.1,157
BSI,1400,34.25,30.4,,160
HDC,2400,14.8,,16.5,164
PC1,1900,21.55,18.9,,175
DXG,2700,12.45,,14.0,177
DGC,700,47.75,,54.1,189
SZC,1600,22.3,,25.7,217
DIG,2700,12.35,,14.6,260
KDH,1300,21.5,,25.8,285
SZC,1500,22.3,,26.8,288
NHA,2300,10.7,,13.7,400
