SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.0,14.1,,-10
BVS,1400,26.0,25.8,,10
BCM,600,52.7,51.8,,24
NHA,3000,10.85,,11.1,32
NLG,1400,26.05,25.3,,41
CTS,1700,25.0,,26.2,68
DXG,3300,12.4,,13.1,80
DBC,2200,18.6,,19.7,84
DGC,600,47.5,,50.4,87
DIG,3000,12.45,,13.3,97
VDS,2600,14.0,,15.0,102
BSI,1400,34.2,31.7,,104
BCM,700,52.7,,56.9,113
DGC,700,47.5,,51.5,120
TCM,1400,20.15,,22.0,131
FTS,1800,26.35,23.8,,138
PDR,2500,14.65,,16.1,141
BSI,1400,34.2,30.4,,158
HDC,2400,14.8,,16.5,164
DXG,2700,12.4,,14.0,184
PC1,1900,21.7,18.9,,184
DGC,700,47.5,,54.1,198
SZC,1600,22.5,,25.7,203
DIG,2700,12.45,,14.6,246
SZC,1500,22.5,,26.8,273
KDH,1300,21.65,,25.8,273
NHA,2300,10.85,,13.7,375
