SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.9,,15.0,-80
CTS,1700,27.05,,26.2,-44
NLG,1400,25.4,25.3,,5
NHA,3500,10.15,,10.4,35
KDH,2000,20.5,,21.2,48
FPT,600,73.1,70.3,,54
FTS,1300,26.95,,28.0,55
CTS,1500,27.05,25.3,,92
PC1,1900,20.4,18.9,,105
SSB,2400,16.4,15.1,,113
DBC,2200,18.15,,19.7,121
DGC,600,46.35,,50.4,124
NHA,3000,10.15,,11.1,133
DXG,3300,11.95,,13.1,137
TCM,1400,20.05,,22.0,138
HDG,2100,18.3,,20.1,140
VDS,2600,15.9,14.3,,143
DGC,700,46.35,,51.5,158
DIG,3000,11.95,,13.3,161
FTS,1800,26.95,23.8,,166
BSI,1400,36.0,31.7,,170
HDC,2400,14.7,,16.5,174
HDG,2100,18.3,,20.7,187
VDS,2700,15.9,13.8,,188
BCM,700,50.1,,56.9,193
PDR,2500,14.1,,16.1,202
BSI,1400,36.0,30.4,,222
DGC,700,46.35,,54.1,238
DXG,2700,11.95,,14.0,245
BVS,1400,32.5,26.0,,285
BVS,1400,32.5,25.8,,294
SZC,1600,21.2,,25.7,303
DIG,2700,11.95,,14.6,316
KDH,1300,20.5,,25.8,369
SZC,1500,21.2,,26.8,377
NHA,2300,10.15,,13.7,499
