SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.2,,26.2,0
FTS,1600,26.75,26.7,,2
VDS,2700,13.85,13.8,,5
BSI,1300,35.8,35.4,,15
BCM,600,52.8,51.8,,27
NLG,1500,26.2,25.6,,32
NHA,3000,10.8,,11.1,39
CTS,1500,26.2,25.3,,49
NLG,1400,26.2,25.3,,49
DXG,3300,12.65,,13.1,50
BVS,1400,27.1,26.0,,57
BVS,1400,27.1,25.8,,68
DGC,600,48.0,,50.4,71
DBC,2200,18.55,,19.7,88
DIG,3000,12.5,,13.3,91
SSB,2400,16.2,15.1,,97
DGC,700,48.0,,51.5,104
BCM,700,52.8,,56.9,110
VDS,2600,13.85,,15.0,118
PDR,2500,14.75,,16.1,130
HDC,2400,15.0,,16.5,142
TCM,1400,19.95,,22.0,146
DXG,2700,12.65,,14.0,152
FTS,1800,26.75,23.8,,157
BSI,1400,35.8,31.7,,163
DGC,700,48.0,,54.1,181
SZC,1600,22.7,,25.7,188
BSI,1400,35.8,30.4,,215
PC1,1900,22.7,18.9,,239
DIG,2700,12.5,,14.6,239
SZC,1500,22.7,,26.8,258
KDH,1300,21.7,,25.8,269
NHA,2300,10.8,,13.7,383
