SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.8,,15.0,-72
CTS,1700,27.15,,26.2,-49
NLG,1500,25.35,25.6,,-14
BSI,1300,35.1,35.4,,-12
NLG,1400,25.35,25.3,,2
FTS,1600,26.9,26.7,,10
FPT,600,72.9,70.3,,50
CTS,1500,27.15,25.3,,97
DBC,2200,18.25,,19.7,113
SSB,2400,16.45,15.1,,117
DGC,600,46.5,,50.4,119
PC1,1900,20.65,18.9,,121
DIG,3000,12.15,,13.3,135
VDS,2600,15.8,14.3,,135
DXG,3300,11.95,,13.1,137
BSI,1400,35.1,31.7,,138
TCM,1400,20.0,,22.0,142
DGC,700,46.5,,51.5,153
NHA,3000,10.0,,11.1,157
HDG,2100,18.6,,20.7,161
FTS,1800,26.9,23.8,,164
VDS,2700,15.8,13.8,,180
BSI,1400,35.1,30.4,,191
HDC,2400,14.5,,16.5,197
BCM,700,50.0,,56.9,197
PDR,2500,14.05,,16.1,208
DGC,700,46.5,,54.1,233
DXG,2700,11.95,,14.0,245
BVS,1400,32.0,26.0,,267
BVS,1400,32.0,25.8,,276
DIG,2700,12.15,,14.6,288
SZC,1600,21.2,,25.7,303
KDH,1300,20.45,,25.8,373
SZC,1500,21.2,,26.8,377
NHA,2300,10.0,,13.7,528
