SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.85,23.8,,-59
CTS,1500,24.3,25.3,,-58
NLG,1600,23.95,24.5,,-32
HDG,2600,16.75,17.0,,-21
BSI,1300,30.2,30.6,,-18
TCM,2100,17.85,18.0,,-12
EIB,2400,18.15,18.3,,-11
BSI,1400,30.2,30.4,,-9
NLG,1900,23.95,24.1,,-8
IJC,5800,7.5,7.5,,0
PDR,3400,12.6,12.6,,0
HDC,3500,12.45,12.4,,5
VGC,1100,39.5,39.35,,5
DIG,3800,11.35,11.3,,6
HHV,4400,9.95,9.9,,7
KDH,2500,17.6,17.5,,8
FTS,1700,22.85,22.7,,9
DBC,2600,16.55,16.3,,21
PNJ,1000,41.0,,42.0,34
PNJ,1000,41.0,,42.0,34
FPT,600,66.6,,68.4,38
FPT,700,66.6,64.6,,42
SSB,2500,15.7,,16.2,45
SSB,2900,15.7,15.2,,45
SZC,2300,19.55,18.9,,47
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
EIB,2100,18.15,,19.0,66
VGC,1000,39.5,,41.35,66
HHV,3800,9.95,,10.5,78
FPT,700,66.6,,70.3,79
CMG,1800,25.1,,26.5,79
KDH,2200,17.6,,18.7,89
NLG,1600,23.95,,25.5,92
DGC,900,43.75,,46.6,93
BSI,1500,30.2,,32.5,108
TCM,2400,17.85,,19.2,108
HDC,3000,12.45,,13.4,109
IJC,5000,7.5,,8.1,114
DXG,3700,11.35,,12.3,119
FTS,1900,22.85,,24.8,121
TCM,2000,17.85,,19.5,132
NHA,3900,8.66,,9.5,138
PC1,1900,21.1,18.9,,148
KDH,2400,17.6,,19.5,154
CTS,1700,24.3,,27.0,158
VCI,2100,19.95,,22.2,161
HDC,3300,12.45,,13.9,166
DIG,3300,11.35,,12.7,169
BSI,1100,30.2,,33.8,170
IJC,5000,7.5,,8.5,190
DBC,2300,16.55,,18.8,194
HDG,2200,16.75,,19.1,200
BCM,900,42.0,,48.4,217
DGC,600,43.75,,50.4,217
DXG,3300,11.35,,13.1,220
NHA,3300,8.66,,10.1,237
DIG,3000,11.35,,13.3,245
VCI,2000,19.95,,23.4,247
DGC,700,43.75,,51.5,253
DBC,2200,16.55,,19.7,271
HDG,2100,16.75,,20.1,285
PDR,2900,12.6,,15.3,306
VCI,1800,19.95,,24.3,311
TCM,1400,17.85,,22.0,332
DXG,2700,11.35,,14.0,333
HDG,2100,16.75,,20.7,336
DGC,700,43.75,,54.1,337
SZC,2000,19.55,,24.5,361
PDR,2500,12.6,,16.1,396
DIG,2700,11.35,,14.6,409
SZC,1600,19.55,,25.7,449
HDC,2400,12.45,,16.5,464
BCM,700,42.0,,56.9,506
SZC,1500,19.55,,26.8,529
NHA,2480,8.66,,12.5,633
KDH,1300,17.6,,25.8,665
