SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.0,,26.2,-91
VDS,2600,15.95,,15.0,-85
NLG,1400,25.45,25.3,,8
FTS,1300,27.35,,28.0,33
NHA,3500,10.05,,10.4,49
FPT,600,72.9,70.3,,50
KDH,2000,20.45,,21.2,52
SSB,2400,16.35,15.1,,109
HDG,2100,18.5,,20.1,123
DXG,3300,12.0,,13.1,130
PC1,1900,20.85,18.9,,133
DBC,2200,18.0,,19.7,134
CTS,1500,28.0,25.3,,137
TCM,1400,20.0,,22.0,142
VDS,2600,15.95,14.3,,147
NHA,3000,10.05,,11.1,149
DGC,600,45.5,,50.4,153
DIG,3000,11.95,,13.3,161
BSI,1400,35.85,31.7,,165
HDG,2100,18.5,,20.7,169
HDC,2400,14.65,,16.5,180
FTS,1800,27.35,23.8,,185
DGC,700,45.5,,51.5,188
PDR,2500,14.2,,16.1,191
VDS,2700,15.95,13.8,,192
BCM,700,49.9,,56.9,200
BSI,1400,35.85,30.4,,217
DXG,2700,12.0,,14.0,238
DGC,700,45.5,,54.1,270
SZC,1600,21.15,,25.7,307
DIG,2700,11.95,,14.6,316
BVS,1400,33.5,26.0,,319
BVS,1400,33.5,25.8,,328
KDH,1300,20.45,,25.8,373
SZC,1500,21.15,,26.8,381
NHA,2300,10.05,,13.7,518
