SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.4,51.8,,16
BVS,1400,26.6,25.8,,42
DGC,600,48.85,,50.4,45
NLG,1500,26.45,25.6,,45
NHA,3000,10.7,,11.1,53
CTS,1700,25.1,,26.2,62
NLG,1400,26.45,25.3,,62
DXG,3300,12.5,,13.1,68
DGC,700,48.85,,51.5,77
SSB,2400,16.1,15.1,,88
DBC,2200,18.55,,19.7,88
DIG,3000,12.35,,13.3,109
BCM,700,52.4,,56.9,122
VDS,2600,13.75,,15.0,129
BSI,1400,34.85,31.7,,129
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
FTS,1800,26.5,23.8,,145
DGC,700,48.85,,54.1,153
HDC,2400,14.85,,16.5,158
DXG,2700,12.5,,14.0,171
BSI,1400,34.85,30.4,,182
PC1,1900,22.1,18.9,,206
SZC,1600,22.35,,25.7,214
DIG,2700,12.35,,14.6,260
KDH,1300,21.7,,25.8,269
SZC,1500,22.35,,26.8,284
NHA,2300,10.7,,13.7,400
