SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.9,,15.0,-80
CTS,1700,27.4,,26.2,-62
NLG,1500,25.6,25.6,,0
BSI,1300,35.65,35.4,,10
NLG,1400,25.6,25.3,,16
FTS,1600,27.35,26.7,,33
FPT,600,73.3,70.3,,58
DBC,2200,18.4,,19.7,100
DGC,600,47.0,,50.4,103
CTS,1500,27.4,25.3,,109
SSB,2400,16.45,15.1,,117
DIG,3000,12.25,,13.3,122
DXG,3300,12.05,,13.1,124
NHA,3000,10.2,,11.1,126
PC1,1900,20.85,18.9,,133
TCM,1400,20.1,,22.0,135
DGC,700,47.0,,51.5,136
VDS,2600,15.9,14.3,,143
BSI,1400,35.65,31.7,,158
HDG,2100,18.6,,20.7,161
HDC,2400,14.7,,16.5,174
BCM,700,50.7,,56.9,174
FTS,1800,27.35,23.8,,185
VDS,2700,15.9,13.8,,188
PDR,2500,14.05,,16.1,208
BSI,1400,35.65,30.4,,210
DGC,700,47.0,,54.1,215
DXG,2700,12.05,,14.0,231
BVS,1400,31.8,26.0,,260
BVS,1400,31.8,25.8,,269
DIG,2700,12.25,,14.6,274
SZC,1600,21.45,,25.7,283
KDH,1300,20.95,,25.8,330
SZC,1500,21.45,,26.8,356
NHA,2300,10.2,,13.7,490
