SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.3,,26.2,-57
BSI,1300,36.1,35.4,,27
FTS,1600,27.25,26.7,,28
BCM,600,52.9,51.8,,29
FPT,600,72.9,70.3,,50
NHA,3000,10.7,,11.1,53
VDS,2700,14.35,13.8,,54
NLG,1500,26.65,25.6,,56
DXG,3300,12.6,,13.1,56
VDS,2600,14.35,,15.0,64
DGC,600,48.1,,50.4,68
NLG,1400,26.65,25.3,,72
DBC,2200,18.7,,19.7,76
DIG,3000,12.6,,13.3,79
BVS,1400,27.9,26.0,,97
DGC,700,48.1,,51.5,100
CTS,1500,27.3,25.3,,104
BVS,1400,27.9,25.8,,107
BCM,700,52.9,,56.9,108
SSB,2400,16.4,15.1,,113
TCM,1400,20.35,,22.0,115
PDR,2500,14.8,,16.1,125
HDC,2400,15.05,,16.5,137
DXG,2700,12.6,,14.0,158
BSI,1400,36.1,31.7,,174
DGC,700,48.1,,54.1,178
FTS,1800,27.25,23.8,,180
SZC,1600,22.7,,25.7,188
BSI,1400,36.1,30.4,,225
PC1,1900,22.45,18.9,,225
DIG,2700,12.6,,14.6,226
KDH,1300,22.0,,25.8,246
SZC,1500,22.7,,26.8,258
NHA,2300,10.7,,13.7,400
