SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,51.1,,49.9,-33
SSB,2700,14.9,,14.9,0
PDR,2500,14.8,14.8,,0
DGC,700,51.1,,51.5,11
KDH,1500,22.5,22.3,,12
DIG,2900,12.75,12.5,,28
VDS,2600,14.5,14.1,,39
BVS,1400,26.6,25.8,,42
BCM,600,53.5,51.8,,45
VDS,2600,14.5,,15.0,49
HDC,2400,15.85,,16.5,58
HDC,2400,15.85,15.2,,58
DIG,3000,12.75,,13.3,61
NLG,1400,26.55,25.3,,67
DBC,2200,18.8,,19.7,68
DGC,700,51.1,,54.1,83
BCM,700,53.5,,56.9,90
BSI,1400,34.05,31.7,,98
DXG,2700,13.0,,14.0,109
TCM,1400,20.25,,22.0,123
PDR,2500,14.8,,16.1,125
FTS,1800,26.55,23.8,,147
BSI,1400,34.05,30.4,,153
SZC,1600,23.0,,25.7,167
PC1,1900,22.1,18.9,,206
DIG,2700,12.75,,14.6,207
KDH,1300,22.5,,25.8,209
SZC,1500,23.0,,26.8,236
NHA,2300,11.4,,13.7,288
