SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,32.3,31.7,,26
CMG,1800,25.85,,26.5,35
SSB,2600,15.9,,16.3,35
DXG,3700,12.0,,12.3,35
FPT,700,67.6,,70.3,57
DGC,900,44.7,,46.6,60
BSI,1100,32.3,,33.8,66
FTS,1800,25.0,23.8,,68
NHA,3900,9.05,,9.5,71
SSB,2400,15.9,15.1,,71
CTS,1500,26.8,25.3,,79
BSI,1400,32.3,30.4,,84
IJC,5000,8.0,,8.5,89
DIG,3000,12.45,,13.3,97
VCI,2000,21.8,,23.4,104
DXG,3300,12.0,,13.1,130
BCM,900,44.25,,48.4,133
HDG,2100,18.25,,20.1,144
DBC,2200,17.7,,19.7,161
VCI,1800,21.8,,24.3,163
NHA,3300,9.05,,10.1,165
PC1,1900,21.6,18.9,,178
DGC,600,44.7,,50.4,182
HDG,2100,18.25,,20.7,191
DGC,700,44.7,,51.5,217
DXG,2700,12.0,,14.0,238
DIG,2700,12.45,,14.6,246
TCM,1400,18.45,,22.0,274
HDC,2400,13.7,,16.5,291
PDR,2500,13.3,,16.1,300
DGC,700,44.7,,54.1,300
SZC,1600,20.15,,25.7,393
BCM,700,44.25,,56.9,408
SZC,1500,20.15,,26.8,471
KDH,1300,18.7,,25.8,542
NHA,2480,9.05,,12.5,544
