SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.6,70.3,,6
PC1,1800,21.05,20.7,,23
SSB,2400,15.5,15.1,,36
BSI,1400,32.8,31.7,,47
DIG,3000,12.6,,13.3,79
CTS,1500,26.9,25.3,,84
HDG,2100,18.95,,20.1,86
BSI,1400,32.8,30.4,,104
DXG,3300,12.2,,13.1,105
NHA,3500,9.68,,10.4,106
FTS,1800,25.9,23.8,,115
HDG,2100,18.95,,20.7,131
PC1,1900,21.05,18.9,,145
TCM,1400,19.9,,22.0,150
DGC,600,45.3,,50.4,160
DGC,700,45.3,,51.5,195
HDC,2400,14.4,,16.5,208
NHA,3000,9.68,,11.1,209
DXG,2700,12.2,,14.0,210
DIG,2700,12.6,,14.6,226
DBC,2200,16.9,,19.7,236
PDR,2500,13.7,,16.1,250
DGC,700,45.3,,54.1,277
BCM,700,46.5,,56.9,319
SZC,1600,20.35,,25.7,375
KDH,1300,19.9,,25.8,423
SZC,1500,20.35,,26.8,452
NHA,2300,9.68,,13.7,593
