SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.0,,15.0,-89
KDH,2000,21.2,,21.2,0
NHA,3500,10.35,,10.4,6
DGC,700,46.1,,47.1,30
FPT,600,72.3,70.3,,39
FTS,1600,28.25,27.2,,53
PC1,1800,21.85,20.7,,75
HDG,2100,19.05,,20.1,78
NHA,3000,10.35,,11.1,103
DXG,3300,12.15,,13.1,111
SSB,2400,16.4,15.1,,113
BVS,1200,36.7,33.7,,116
DIG,3000,12.3,,13.3,116
HDG,2100,19.05,,20.7,123
DGC,600,46.1,,50.4,133
DBC,2200,18.0,,19.7,134
TCM,1400,19.9,,22.0,150
VDS,2600,16.0,14.3,,151
HDC,2400,14.85,,16.5,158
DGC,700,46.1,,51.5,167
CTS,1500,28.7,25.3,,169
PDR,2500,14.35,,16.1,174
BCM,700,50.7,,56.9,174
PC1,1900,21.85,18.9,,192
VDS,2700,16.0,13.8,,196
BSI,1400,36.8,31.7,,197
DXG,2700,12.15,,14.0,217
FTS,1800,28.25,23.8,,225
DGC,700,46.1,,54.1,247
BSI,1400,36.8,30.4,,248
DIG,2700,12.3,,14.6,267
KDH,1300,21.2,,25.8,309
SZC,1600,21.1,,25.7,311
SZC,1500,21.1,,26.8,385
BVS,1400,36.7,26.0,,416
BVS,1400,36.7,25.8,,424
NHA,2300,10.35,,13.7,462
