SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.25,,26.2,-2
BCM,600,52.5,51.8,,19
NLG,1500,26.35,25.6,,40
NHA,3000,10.75,,11.1,46
NLG,1400,26.35,25.3,,56
BVS,1400,27.1,26.0,,57
DXG,3300,12.5,,13.1,68
BVS,1400,27.1,25.8,,68
DGC,600,48.0,,50.4,71
SSB,2400,16.0,15.1,,80
DBC,2200,18.55,,19.7,88
DIG,3000,12.5,,13.3,91
DGC,700,48.0,,51.5,104
VDS,2600,13.9,,15.0,113
BCM,700,52.5,,56.9,119
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
HDC,2400,15.0,,16.5,142
FTS,1800,26.9,23.8,,164
BSI,1400,35.9,31.7,,167
DXG,2700,12.5,,14.0,171
DGC,700,48.0,,54.1,181
SZC,1600,22.4,,25.7,210
BSI,1400,35.9,30.4,,218
DIG,2700,12.5,,14.6,239
PC1,1900,23.05,18.9,,257
KDH,1300,21.65,,25.8,273
SZC,1500,22.4,,26.8,280
NHA,2300,10.75,,13.7,392
