SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.55,,27.2,-18
DIG,3000,12.55,12.3,,28
BSI,1100,32.9,,33.8,39
SSB,2400,15.65,15.1,,50
BSI,1400,32.9,31.7,,52
VCI,1800,23.35,,24.3,58
BCM,900,46.5,,48.4,58
SSB,2600,15.65,,16.3,59
IJC,5000,8.15,,8.5,61
HDG,2100,19.1,,20.1,74
DIG,3000,12.55,,13.3,85
DXG,3300,12.3,,13.1,92
BSI,1400,32.9,30.4,,108
FTS,1800,25.8,23.8,,110
CTS,1500,27.55,25.3,,116
HDG,2100,19.1,,20.7,119
DGC,600,45.4,,50.4,157
NHA,3500,9.35,,10.4,160
TCM,1400,19.75,,22.0,162
PC1,1900,21.6,18.9,,178
DGC,700,45.4,,51.5,191
DXG,2700,12.3,,14.0,197
DBC,2200,17.25,,19.7,202
HDC,2400,14.3,,16.5,219
DIG,2700,12.55,,14.6,233
PDR,2500,13.7,,16.1,250
NHA,3000,9.35,,11.1,267
DGC,700,45.4,,54.1,273
BCM,700,46.5,,56.9,319
SZC,1600,20.5,,25.7,362
SZC,1500,20.5,,26.8,439
KDH,1300,19.6,,25.8,451
NHA,2300,9.35,,13.7,664
