SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.75,,15.0,-68
CTS,1700,27.15,,26.2,-49
NLG,1500,25.35,25.6,,-14
BSI,1300,35.45,35.4,,2
NLG,1400,25.35,25.3,,2
FTS,1600,27.15,26.7,,23
FPT,600,72.8,70.3,,49
CTS,1500,27.15,25.3,,97
SSB,2400,16.4,15.1,,113
DBC,2200,18.25,,19.7,113
DGC,600,46.4,,50.4,123
PC1,1900,20.75,18.9,,127
VDS,2600,15.75,14.3,,131
DXG,3300,11.95,,13.1,137
TCM,1400,19.95,,22.0,146
BSI,1400,35.45,31.7,,151
DIG,3000,12.0,,13.3,154
DGC,700,46.4,,51.5,157
HDG,2100,18.6,,20.7,161
NHA,3000,9.95,,11.1,165
FTS,1800,27.15,23.8,,176
VDS,2700,15.75,13.8,,176
BCM,700,50.2,,56.9,190
HDC,2400,14.5,,16.5,197
PDR,2500,14.1,,16.1,202
BSI,1400,35.45,30.4,,203
DGC,700,46.4,,54.1,237
DXG,2700,11.95,,14.0,245
BVS,1400,32.8,26.0,,296
BVS,1400,32.8,25.8,,304
SZC,1600,21.15,,25.7,307
DIG,2700,12.0,,14.6,309
KDH,1300,20.45,,25.8,373
SZC,1500,21.15,,26.8,381
NHA,2300,9.95,,13.7,538
