SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.55,,47.1,16
NHA,3500,10.25,,10.4,20
VCI,1500,25.4,24.9,,28
FTS,1600,27.75,27.2,,28
FPT,600,72.1,70.3,,35
HDG,2100,19.0,,20.1,82
BVS,1200,36.0,33.7,,91
PC1,1800,22.15,20.7,,93
SSB,2400,16.4,15.1,,113
DXG,3300,12.1,,13.1,118
NHA,3000,10.25,,11.1,118
DGC,600,46.55,,50.4,118
DIG,3000,12.25,,13.3,122
HDG,2100,19.0,,20.7,127
TCM,1400,20.1,,22.0,135
DBC,2200,17.95,,19.7,139
CTS,1500,28.15,25.3,,144
VDS,2600,15.95,14.3,,147
DGC,700,46.55,,51.5,151
HDC,2400,14.9,,16.5,153
PDR,2500,14.4,,16.1,168
BCM,700,50.7,,56.9,174
BSI,1400,36.3,31.7,,181
VDS,2700,15.95,13.8,,192
FTS,1800,27.75,23.8,,203
PC1,1900,22.15,18.9,,209
DXG,2700,12.1,,14.0,224
DGC,700,46.55,,54.1,231
BSI,1400,36.3,30.4,,232
DIG,2700,12.25,,14.6,274
SZC,1600,21.45,,25.7,283
KDH,1300,21.0,,25.8,326
SZC,1500,21.45,,26.8,356
BVS,1400,36.0,26.0,,396
BVS,1400,36.0,25.8,,404
NHA,2300,10.25,,13.7,480
