SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.85,25.3,,-25
PNJ,1000,42.6,,42.0,-20
PNJ,1000,42.6,,42.0,-20
FTS,1800,23.5,23.8,,-18
NLG,1600,24.5,24.5,,0
BSI,1300,31.2,30.6,,27
TCM,2100,18.4,18.0,,31
BSI,1400,31.2,30.4,,36
IJC,5800,7.71,7.5,,38
SSB,2600,15.85,,16.3,40
HHV,4400,10.2,9.9,,42
DBC,2600,16.8,16.3,,42
HHV,3800,10.2,,10.5,42
FTS,1700,23.5,22.7,,48
HDC,3000,12.95,,13.4,49
CMG,1800,25.6,,26.5,50
DXG,3700,11.85,,12.3,54
BSI,1500,31.2,,32.5,59
HDC,3500,12.95,12.4,,60
TCM,2400,18.4,,19.2,62
DGC,900,44.6,,46.6,64
SSB,2400,15.85,15.1,,67
SZC,2300,19.85,18.9,,68
IJC,5000,7.71,,8.1,72
FPT,700,66.6,,70.3,79
FTS,1900,23.5,,24.8,79
TCM,2000,18.4,,19.5,85
VCI,2100,20.85,,22.2,92
KDH,2400,18.25,,19.5,97
HDC,3300,12.95,,13.9,104
NHA,3900,8.85,,9.5,104
BSI,1100,31.2,,33.8,119
CTS,1700,24.85,,27.0,123
IJC,5000,7.71,,8.5,146
DXG,3300,11.85,,13.1,150
DIG,3000,11.9,,13.3,168
DBC,2300,16.8,,18.8,170
BCM,900,43.2,,48.4,171
VCI,2000,20.85,,23.4,174
PC1,1900,21.6,18.9,,178
DGC,600,44.6,,50.4,185
HDG,2100,17.65,,20.1,198
NHA,3300,8.85,,10.1,201
DGC,700,44.6,,51.5,221
VCI,1800,20.85,,24.3,236
HDG,2100,17.65,,20.7,246
DBC,2200,16.8,,19.7,246
DXG,2700,11.85,,14.0,259
TCM,1400,18.4,,22.0,279
DGC,700,44.6,,54.1,304
DIG,2700,11.9,,14.6,324
PDR,2500,13.05,,16.1,333
SZC,2000,19.85,,24.5,334
HDC,2400,12.95,,16.5,391
SZC,1600,19.85,,25.7,421
BCM,700,43.2,,56.9,453
SZC,1500,19.85,,26.8,500
NHA,2480,8.85,,12.5,589
KDH,1300,18.25,,25.8,590
