SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.75,,25.9,8
CTS,1600,27.0,,27.2,10
DIG,3000,12.6,12.3,,34
BSI,1100,33.0,,33.8,34
BCM,900,47.0,,48.4,42
SSB,2600,15.75,,16.3,49
VCI,1800,23.4,,24.3,54
BSI,1400,33.0,31.7,,56
SSB,2400,15.75,15.1,,58
IJC,5000,8.16,,8.5,59
HDG,2100,19.25,,20.1,63
DIG,3000,12.6,,13.3,79
NHA,3500,9.85,,10.4,79
DXG,3300,12.35,,13.1,86
CTS,1500,27.0,25.3,,89
HDG,2100,19.25,,20.7,107
FTS,1800,25.75,23.8,,108
BSI,1400,33.0,30.4,,112
TCM,1400,19.95,,22.0,146
PC1,1900,21.2,18.9,,154
DGC,600,45.35,,50.4,159
NHA,3000,9.85,,11.1,181
DXG,2700,12.35,,14.0,190
DGC,700,45.35,,51.5,193
DBC,2200,17.3,,19.7,198
HDC,2400,14.45,,16.5,202
PDR,2500,13.95,,16.1,220
DIG,2700,12.6,,14.6,226
DGC,700,45.35,,54.1,275
BCM,700,47.0,,56.9,300
SZC,1600,20.65,,25.7,349
SZC,1500,20.65,,26.8,425
KDH,1300,19.85,,25.8,428
NHA,2300,9.85,,13.7,558
