SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.8,23.8,,-62
CTS,1500,24.3,25.3,,-58
NLG,1600,23.95,24.5,,-32
HDG,2600,16.7,17.0,,-25
BSI,1300,30.15,30.6,,-21
TCM,2100,17.85,18.0,,-12
BSI,1400,30.15,30.4,,-11
NLG,1900,23.95,24.1,,-8
EIB,2400,18.2,18.3,,-7
IJC,5800,7.49,7.5,,-1
DIG,3800,11.3,11.3,,0
PDR,3400,12.6,12.6,,0
HDC,3500,12.45,12.4,,5
VGC,1100,39.5,39.35,,5
FTS,1700,22.8,22.7,,6
KDH,2500,17.6,17.5,,8
HHV,4400,9.99,9.9,,12
DBC,2600,16.55,16.3,,21
PNJ,1000,41.05,,42.0,33
PNJ,1000,41.05,,42.0,33
FPT,600,66.8,,68.4,34
SZC,2300,19.5,18.9,,43
SSB,2900,15.7,15.2,,45
SSB,2500,15.7,,16.2,45
FPT,700,66.8,64.6,,47
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
EIB,2100,18.2,,19.0,62
VGC,1000,39.5,,41.35,66
HHV,3800,9.99,,10.5,72
FPT,700,66.8,,70.3,74
CMG,1800,25.1,,26.5,79
KDH,2200,17.6,,18.7,89
NLG,1600,23.95,,25.5,92
DGC,900,43.75,,46.6,93
TCM,2400,17.85,,19.2,108
HDC,3000,12.45,,13.4,109
BSI,1500,30.15,,32.5,111
IJC,5000,7.49,,8.1,116
DXG,3700,11.35,,12.3,119
FTS,1900,22.8,,24.8,125
TCM,2000,17.85,,19.5,132
PC1,1900,20.9,18.9,,136
NHA,3900,8.61,,9.5,147
KDH,2400,17.6,,19.5,154
CTS,1700,24.3,,27.0,158
VCI,2100,19.95,,22.2,161
HDC,3300,12.45,,13.9,166
BSI,1100,30.15,,33.8,172
DIG,3300,11.3,,12.7,176
IJC,5000,7.49,,8.5,192
DBC,2300,16.55,,18.8,194
HDG,2200,16.7,,19.1,205
DGC,600,43.75,,50.4,217
DXG,3300,11.35,,13.1,220
BCM,900,41.7,,48.4,229
NHA,3300,8.61,,10.1,247
VCI,2000,19.95,,23.4,247
DIG,3000,11.3,,13.3,252
DGC,700,43.75,,51.5,253
DBC,2200,16.55,,19.7,271
HDG,2100,16.7,,20.1,290
PDR,2900,12.6,,15.3,306
VCI,1800,19.95,,24.3,311
TCM,1400,17.85,,22.0,332
DXG,2700,11.35,,14.0,333
DGC,700,43.75,,54.1,337
HDG,2100,16.7,,20.7,342
SZC,2000,19.5,,24.5,366
PDR,2500,12.6,,16.1,396
DIG,2700,11.3,,14.6,417
SZC,1600,19.5,,25.7,454
HDC,2400,12.45,,16.5,464
BCM,700,41.7,,56.9,520
SZC,1500,19.5,,26.8,534
NHA,2480,8.61,,12.5,645
KDH,1300,17.6,,25.8,665
