SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.55,,26.2,-117
VDS,2600,15.9,,15.0,-80
NLG,1400,25.55,25.3,,13
FTS,1300,27.7,,28.0,15
KDH,2000,20.85,,21.2,23
NHA,3500,10.1,,10.4,42
FPT,600,73.0,70.3,,52
SSB,2400,16.4,15.1,,113
HDG,2100,18.6,,20.1,115
DBC,2200,18.0,,19.7,134
DXG,3300,11.95,,13.1,137
TCM,1400,20.05,,22.0,138
NHA,3000,10.1,,11.1,141
VDS,2600,15.9,14.3,,143
DGC,600,45.8,,50.4,143
HDG,2100,18.6,,20.7,161
CTS,1500,28.55,25.3,,162
PC1,1900,21.4,18.9,,166
DIG,3000,11.9,,13.3,168
BSI,1400,36.05,31.7,,172
DGC,700,45.8,,51.5,177
HDC,2400,14.65,,16.5,180
BCM,700,50.4,,56.9,184
VDS,2700,15.9,13.8,,188
PDR,2500,14.15,,16.1,196
FTS,1800,27.7,23.8,,201
BSI,1400,36.05,30.4,,223
DXG,2700,11.95,,14.0,245
DGC,700,45.8,,54.1,258
SZC,1600,21.15,,25.7,307
DIG,2700,11.9,,14.6,324
KDH,1300,20.85,,25.8,339
BVS,1400,34.2,26.0,,342
BVS,1400,34.2,25.8,,350
SZC,1500,21.15,,26.8,381
NHA,2300,10.1,,13.7,509
