SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.6,70.3,,6
PC1,1800,21.0,20.7,,20
BSI,1400,32.5,31.7,,35
SSB,2400,15.8,15.1,,63
CTS,1500,26.75,25.3,,77
DIG,3000,12.55,,13.3,85
HDG,2100,18.9,,20.1,90
BSI,1400,32.5,30.4,,92
FTS,1800,25.6,23.8,,100
NHA,3500,9.7,,10.4,103
DXG,3300,12.2,,13.1,105
HDG,2100,18.9,,20.7,136
PC1,1900,21.0,18.9,,142
DGC,600,45.3,,50.4,160
TCM,1400,19.55,,22.0,179
DGC,700,45.3,,51.5,195
NHA,3000,9.7,,11.1,206
HDC,2400,14.4,,16.5,208
DXG,2700,12.2,,14.0,210
DBC,2200,16.95,,19.7,231
DIG,2700,12.55,,14.6,233
PDR,2500,13.75,,16.1,244
DGC,700,45.3,,54.1,277
BCM,700,46.15,,56.9,332
SZC,1600,20.35,,25.7,375
KDH,1300,19.8,,25.8,432
SZC,1500,20.35,,26.8,452
NHA,2300,9.7,,13.7,589
