SYM,VOL,LAST,BUY,SELL,SCORE
VGC,1000,38.25,37.7,,20
NLG,2000,22.3,21.8,,32
FPT,700,64.3,62.8,,33
FTS,1800,22.45,21.9,,34
DBC,2500,16.0,,16.4,35
PDR,3800,11.9,11.5,,48
CMG,1900,23.4,22.6,,48
KDH,2200,18.05,,18.7,51
KDH,2500,18.05,17.4,,51
DBC,2900,16.0,15.4,,53
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
NLG,1800,22.3,,23.2,57
FPT,700,64.3,,67.0,59
CTS,2000,22.45,21.5,,60
EIB,2400,16.6,,17.3,60
DXG,4100,11.0,10.5,,64
EIB,2800,16.6,15.8,,68
BSI,1400,28.8,27.4,,69
DBC,2500,16.0,,16.8,71
BCM,1200,38.0,35.8,,82
FTS,2000,22.45,,23.8,85
NHA,4700,8.21,7.7,,88
DXG,3600,11.0,,11.7,90
CMG,1700,23.4,,25.2,109
PC1,1900,20.55,18.9,,114
KDH,2400,18.05,,19.5,114
TCM,2600,17.2,,18.6,116
TCM,2300,17.2,15.7,,124
FPT,700,64.3,,70.3,133
NHA,5500,8.21,,9.0,137
DXG,3700,11.0,,12.3,168
BSI,1600,28.8,,32.2,168
VCI,2100,19.8,,22.2,173
CMG,1800,23.4,,26.5,189
TCM,2000,17.2,,19.5,191
CTS,1800,22.45,,25.7,206
DGC,900,40.7,,46.6,207
HDC,3300,12.1,,13.9,212
NHA,3900,8.21,,9.5,224
BSI,1100,28.8,,33.8,248
VCI,2000,19.8,,23.4,259
IJC,5000,7.19,,8.5,260
DXG,3300,11.0,,13.1,272
CTS,1700,22.45,,27.0,289
DIG,3000,11.0,,13.3,298
BCM,1100,38.0,,46.1,304
HDG,2100,16.4,,20.1,322
VCI,1800,19.8,,24.3,324
NHA,3300,8.21,,10.1,328
DBC,2200,16.0,,19.7,330
DGC,600,40.7,,50.4,340
HDG,2100,16.4,,20.7,374
DGC,700,40.7,,51.5,379
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DXG,2700,11.0,,14.0,389
BCM,900,38.0,,48.4,390
TCM,1400,17.2,,22.0,398
PDR,3300,11.9,,15.3,408
DIG,2700,11.0,,14.6,467
DGC,700,40.7,,54.1,470
PDR,2500,11.9,,16.1,504
HDC,2400,12.1,,16.5,519
SZC,1600,18.8,,25.7,524
SZC,1500,18.8,,26.8,607
KDH,1300,18.05,,25.8,613
BCM,700,38.0,,56.9,710
NHA,2480,8.21,,12.5,746
