SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.3,,26.2,-106
VDS,2600,15.35,,15.0,-32
BCM,600,51.7,51.8,,-2
NLG,1500,26.2,25.6,,32
FPT,600,72.4,70.3,,41
NLG,1400,26.2,25.3,,49
BSI,1300,36.75,35.4,,52
FTS,1600,27.85,26.7,,58
NHA,3000,10.6,,11.1,67
DGC,600,47.85,,50.4,76
DBC,2200,18.6,,19.7,84
VDS,2600,15.35,14.3,,97
DXG,3300,12.2,,13.1,105
DGC,700,47.85,,51.5,108
DIG,3000,12.35,,13.3,109
SSB,2400,16.4,15.1,,113
TCM,1400,20.25,,22.0,123
HDC,2400,15.05,,16.5,137
BCM,700,51.7,,56.9,143
VDS,2700,15.35,13.8,,144
CTS,1500,28.3,25.3,,151
PDR,2500,14.55,,16.1,152
PC1,1900,21.7,18.9,,184
DGC,700,47.85,,54.1,186
BSI,1400,36.75,31.7,,196
FTS,1800,27.85,23.8,,207
DXG,2700,12.2,,14.0,210
SZC,1600,22.35,,25.7,214
BSI,1400,36.75,30.4,,246
BVS,1400,31.6,26.0,,253
DIG,2700,12.35,,14.6,260
BVS,1400,31.6,25.8,,262
KDH,1300,21.6,,25.8,277
SZC,1500,22.35,,26.8,284
NHA,2300,10.6,,13.7,417
