SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.6,,25.9,16
CTS,1600,26.85,,27.2,18
BSI,1100,33.05,,33.8,32
SSB,2400,15.5,15.1,,36
DIG,3000,12.65,12.3,,39
VCI,1800,23.5,,24.3,48
BSI,1400,33.05,31.7,,58
BCM,900,46.4,,48.4,61
IJC,5000,8.15,,8.5,61
SSB,2600,15.5,,16.3,73
DIG,3000,12.65,,13.3,73
NHA,3500,9.87,,10.4,76
CTS,1500,26.85,25.3,,82
HDG,2100,18.95,,20.1,86
FTS,1800,25.6,23.8,,100
DXG,3300,12.15,,13.1,111
BSI,1400,33.05,30.4,,114
HDG,2100,18.95,,20.7,131
PC1,1900,20.95,18.9,,139
DGC,600,45.6,,50.4,150
TCM,1400,19.7,,22.0,166
NHA,3000,9.87,,11.1,178
DGC,700,45.6,,51.5,184
DXG,2700,12.15,,14.0,217
HDC,2400,14.3,,16.5,219
DIG,2700,12.65,,14.6,220
DBC,2200,17.0,,19.7,226
PDR,2500,13.8,,16.1,238
DGC,700,45.6,,54.1,266
BCM,700,46.4,,56.9,323
SZC,1600,20.4,,25.7,371
KDH,1300,19.9,,25.8,423
SZC,1500,20.4,,26.8,448
NHA,2300,9.87,,13.7,554
