SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.7,,27.2,-25
DIG,3000,12.55,12.3,,28
BSI,1100,32.95,,33.8,36
BCM,900,46.9,,48.4,45
SSB,2600,15.7,,16.3,54
VCI,1800,23.4,,24.3,54
SSB,2400,15.7,15.1,,54
BSI,1400,32.95,31.7,,54
IJC,5000,8.18,,8.5,55
HDG,2100,19.1,,20.1,74
DIG,3000,12.55,,13.3,85
DXG,3300,12.3,,13.1,92
FTS,1800,25.8,23.8,,110
BSI,1400,32.95,30.4,,110
HDG,2100,19.1,,20.7,119
CTS,1500,27.7,25.3,,123
TCM,1400,19.9,,22.0,150
DGC,600,45.4,,50.4,157
NHA,3500,9.3,,10.4,168
PC1,1900,21.65,18.9,,181
DGC,700,45.4,,51.5,191
DXG,2700,12.3,,14.0,197
DBC,2200,17.25,,19.7,202
HDC,2400,14.3,,16.5,219
DIG,2700,12.55,,14.6,233
PDR,2500,13.65,,16.1,256
DGC,700,45.4,,54.1,273
NHA,3000,9.3,,11.1,276
BCM,700,46.9,,56.9,304
SZC,1600,20.55,,25.7,358
SZC,1500,20.55,,26.8,434
KDH,1300,19.6,,25.8,451
NHA,2300,9.3,,13.7,675
