SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.5,70.3,,4
PC1,1800,20.8,20.7,,6
BSI,1400,33.35,31.7,,70
SSB,2400,15.95,15.1,,76
NHA,3500,9.8,,10.4,87
HDG,2100,18.9,,20.1,90
CTS,1500,27.2,25.3,,99
DIG,3000,12.35,,13.3,109
BSI,1400,33.35,30.4,,126
PC1,1900,20.8,18.9,,130
DXG,3300,12.0,,13.1,130
FTS,1800,26.25,23.8,,133
HDG,2100,18.9,,20.7,136
DGC,600,45.8,,50.4,143
TCM,1400,19.8,,22.0,158
DGC,700,45.8,,51.5,177
NHA,3000,9.8,,11.1,189
HDC,2400,14.3,,16.5,219
DBC,2200,16.95,,19.7,231
DXG,2700,12.0,,14.0,238
PDR,2500,13.75,,16.1,244
DGC,700,45.8,,54.1,258
DIG,2700,12.35,,14.6,260
BCM,700,46.85,,56.9,306
SZC,1600,20.55,,25.7,358
KDH,1300,19.85,,25.8,428
SZC,1500,20.55,,26.8,434
NHA,2300,9.8,,13.7,568
