SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.25,25.3,,-125
NLG,1600,23.85,24.5,,-38
BSI,1400,29.85,30.4,,-26
NHA,4600,8.45,8.5,,-8
PNJ,1100,38.15,38.2,,-1
FPT,700,65.7,65.3,,8
VGC,1000,38.9,,39.4,18
HHV,3900,9.97,,10.1,18
TCM,2300,16.45,16.2,,21
EIB,2200,18.0,,18.3,23
DBC,2500,16.5,,16.8,25
MSN,700,65.2,,66.7,32
MSN,700,65.2,63.7,,32
CTS,1900,23.25,22.7,,33
VCI,2000,20.6,,21.1,34
HHV,4500,9.97,9.7,,38
PDR,3600,12.3,11.9,,46
KDH,2200,18.0,,18.6,47
FPT,600,65.7,,67.9,47
VGC,1200,38.9,37.5,,51
DIG,4000,10.9,10.5,,52
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
HDG,2700,16.65,16.0,,55
EIB,2600,18.0,17.3,,55
HDC,3700,12.0,11.5,,59
BCM,1100,40.55,38.6,,68
KDH,2600,18.0,17.1,,71
NHA,5300,8.45,,9.0,92
BSI,1400,29.85,27.9,,93
FPT,700,65.7,,70.3,100
CMG,1800,24.7,,26.5,104
VCI,2300,20.6,19.1,,104
DGC,900,43.35,,46.6,107
VCI,2100,20.6,,22.2,110
BSI,1600,29.85,,32.2,112
KDH,2400,18.0,,19.5,119
PNJ,1000,38.15,,41.5,125
PC1,1900,20.75,18.9,,127
HDC,3200,12.0,,13.2,142
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
CTS,1700,23.25,,25.7,150
DXG,3700,11.1,,12.3,154
NHA,3900,8.45,,9.5,177
TCM,2600,16.45,,18.6,186
BSI,1100,29.85,,33.8,189
VCI,2000,20.6,,23.4,194
BCM,1000,40.55,,46.1,195
HDG,2400,16.65,,19.1,210
HDC,3300,12.0,,13.9,226
CTS,1700,23.25,,27.0,230
DGC,600,43.35,,50.4,232
IJC,5000,7.3,,8.5,234
DIG,3500,10.9,,12.7,235
VCI,1800,20.6,,24.3,256
DXG,3300,11.1,,13.1,257
TCM,2000,16.45,,19.5,264
DGC,700,43.35,,51.5,268
BCM,900,40.55,,48.4,276
DBC,2200,16.5,,19.7,277
NHA,3300,8.45,,10.1,278
HDG,2100,16.65,,20.1,296
DIG,3000,10.9,,13.3,314
HDG,2100,16.65,,20.7,347
PDR,3100,12.3,,15.3,348
DGC,700,43.35,,54.1,354
DXG,2700,11.1,,14.0,373
PDR,2500,12.3,,16.1,441
TCM,1400,16.45,,22.0,481
SZC,1600,19.2,,25.7,483
DIG,2700,10.9,,14.6,484
HDC,2400,12.0,,16.5,535
SZC,1500,19.2,,26.8,565
BCM,700,40.55,,56.9,576
KDH,1300,18.0,,25.8,619
NHA,2480,8.45,,12.5,684
