SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.2,30.4,,-58
EIB,2600,17.0,17.2,,-16
MSN,700,64.1,64.8,,-15
DGC,1000,41.15,40.8,,12
NLG,2000,23.05,22.8,,15
PC1,2200,20.05,19.8,,17
BCM,1200,38.0,37.3,,26
FPT,700,64.9,63.7,,26
HHV,4000,10.0,,10.2,28
VGC,1000,38.55,37.7,,31
CMG,1900,24.35,23.8,,32
HHV,4600,10.0,9.75,,35
SSB,2400,15.55,15.1,,41
IJC,6200,7.21,7.0,,41
HDG,2800,16.45,15.9,,47
DBC,2500,16.25,,16.8,48
CMG,1600,24.35,,25.2,49
TCM,2400,15.65,15.1,,50
PDR,3700,12.25,11.8,,52
FPT,700,64.9,,67.3,52
SZC,2400,19.1,18.3,,59
NLG,1700,23.05,,24.1,65
SSB,2600,15.55,,16.3,68
PNJ,1200,35.5,33.5,,80
MSN,700,64.1,,67.7,80
PC1,1900,20.05,18.9,,81
DXG,4100,11.05,10.4,,84
DXG,3600,11.05,,11.7,84
BSI,1400,29.2,27.4,,88
PC1,1900,20.05,,21.3,89
CTS,2000,23.2,21.5,,104
KDH,2400,18.15,,19.5,106
DGC,1100,41.15,,44.4,112
EIB,2300,17.0,,18.4,117
FPT,700,64.9,,70.3,118
CMG,1800,24.35,,26.5,126
DIG,4200,11.2,10.2,,127
BSI,1600,29.2,,32.2,146
CTS,1800,23.2,,25.7,153
DXG,3700,11.05,,12.3,161
VCI,2100,19.9,,22.2,165
IJC,5400,7.21,,8.1,176
PNJ,1100,35.5,,40.0,181
DGC,900,41.15,,46.6,189
DIG,3600,11.2,,12.7,191
NHA,3900,8.34,,9.5,198
HDC,3300,12.1,,13.9,212
BSI,1100,29.2,,33.8,225
HDG,2400,16.45,,19.1,230
CTS,1700,23.2,,27.0,233
VCI,2000,19.9,,23.4,251
IJC,5000,7.21,,8.5,255
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DXG,3300,11.05,,13.1,265
DIG,3000,11.2,,13.3,267
TCM,2800,15.65,,18.6,269
NHA,3300,8.34,,10.1,301
DBC,2200,16.25,,19.7,303
BCM,1000,38.0,,46.1,304
VCI,1800,19.9,,24.3,315
HDG,2100,16.45,,20.1,316
DGC,600,41.15,,50.4,321
TCM,2000,15.65,,19.5,351
PDR,3200,12.25,,15.3,355
DGC,700,41.15,,51.5,359
HDG,2100,16.45,,20.7,369
DXG,2700,11.05,,14.0,381
BCM,900,38.0,,48.4,390
SZC,2100,19.1,,24.5,403
DIG,2700,11.2,,14.6,433
PDR,2500,12.25,,16.1,448
DGC,700,41.15,,54.1,449
SZC,1600,19.1,,25.7,493
HDC,2400,12.1,,16.5,519
SZC,1500,19.1,,26.8,575
TCM,1400,15.65,,22.0,579
KDH,1300,18.15,,25.8,602
BCM,700,38.0,,56.9,710
NHA,2480,8.34,,12.5,712
