SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.95,,15.0,-85
KDH,2000,21.15,,21.2,3
NHA,3500,10.3,,10.4,13
DGC,700,46.1,,47.1,30
FPT,600,72.4,70.3,,41
FTS,1600,28.1,27.2,,45
PC1,1800,21.75,20.7,,68
HDG,2100,18.95,,20.1,86
SSB,2400,16.35,15.1,,109
NHA,3000,10.3,,11.1,110
DXG,3300,12.15,,13.1,111
BVS,1200,36.6,33.7,,113
DIG,3000,12.3,,13.3,116
HDG,2100,18.95,,20.7,131
DGC,600,46.1,,50.4,133
TCM,1400,20.05,,22.0,138
DBC,2200,17.95,,19.7,139
VDS,2600,15.95,14.3,,147
DGC,700,46.1,,51.5,167
PDR,2500,14.4,,16.1,168
CTS,1500,28.7,25.3,,169
HDC,2400,14.75,,16.5,169
BCM,700,50.7,,56.9,174
PC1,1900,21.75,18.9,,187
VDS,2700,15.95,13.8,,192
BSI,1400,36.7,31.7,,194
DXG,2700,12.15,,14.0,217
FTS,1800,28.1,23.8,,218
BSI,1400,36.7,30.4,,245
DGC,700,46.1,,54.1,247
DIG,2700,12.3,,14.6,267
KDH,1300,21.15,,25.8,314
SZC,1600,21.0,,25.7,319
SZC,1500,21.0,,26.8,394
BVS,1400,36.6,26.0,,413
BVS,1400,36.6,25.8,,421
NHA,2300,10.3,,13.7,471
