SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.1,22.3,,-12
PDR,2500,14.7,14.8,,-9
DGC,700,51.5,,51.5,0
DIG,2900,12.75,12.5,,28
VDS,2600,14.5,14.1,,39
BCM,600,53.3,51.8,,40
HDC,2400,15.7,15.2,,45
VDS,2600,14.5,,15.0,49
BVS,1400,26.8,25.8,,53
NLG,1400,26.35,25.3,,56
DIG,3000,12.75,,13.3,61
DBC,2200,18.85,,19.7,64
HDC,2400,15.7,,16.5,72
DGC,700,51.5,,54.1,72
BCM,700,53.3,,56.9,96
BSI,1400,34.5,31.7,,115
TCM,1400,20.2,,22.0,127
DXG,2700,12.8,,14.0,133
PDR,2500,14.7,,16.1,136
FTS,1800,26.9,23.8,,164
BSI,1400,34.5,30.4,,169
SZC,1600,22.8,,25.7,181
PC1,1900,22.05,18.9,,204
DIG,2700,12.75,,14.6,207
KDH,1300,22.1,,25.8,239
SZC,1500,22.8,,26.8,250
NHA,2300,11.2,,13.7,318
