SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,22.95,25.3,,-146
BSI,1400,29.35,30.4,,-51
NLG,1600,23.7,24.5,,-48
NHA,4600,8.43,8.5,,-11
FPT,700,65.0,65.3,,-6
PNJ,1100,38.15,38.2,,-1
TCM,2300,16.35,16.2,,13
CTS,1900,22.95,22.7,,15
VGC,1000,38.85,,39.4,20
HHV,3900,9.93,,10.1,24
MSN,700,65.0,63.7,,28
EIB,2200,17.9,,18.3,31
HHV,4500,9.93,9.7,,33
DBC,2500,16.4,,16.8,34
PDR,3600,12.2,11.9,,35
HDC,3700,11.8,11.5,,36
MSN,700,65.0,,66.7,37
BCM,1100,39.8,38.6,,43
DIG,4000,10.85,10.5,,46
EIB,2600,17.9,17.3,,47
VGC,1200,38.85,37.5,,49
SSB,2400,15.65,15.1,,50
KDH,2200,17.9,,18.6,55
HDG,2700,16.65,16.0,,55
SSB,2600,15.65,,16.3,59
VCI,2000,20.25,,21.1,59
FPT,600,65.0,,67.9,63
KDH,2600,17.9,17.1,,63
BSI,1400,29.35,27.9,,70
VCI,2300,20.25,19.1,,81
NHA,5300,8.43,,9.0,96
CMG,1800,24.7,,26.5,104
PC1,1900,20.5,18.9,,111
DGC,900,43.15,,46.6,114
FPT,700,65.0,,70.3,116
PNJ,1000,38.15,,41.5,125
KDH,2400,17.9,,19.5,127
VCI,2100,20.25,,22.2,137
BSI,1600,29.35,,32.2,138
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
DXG,3700,11.1,,12.3,154
HDC,3200,11.8,,13.2,169
CTS,1700,22.95,,25.7,171
NHA,3900,8.43,,9.5,181
TCM,2600,16.35,,18.6,196
HDG,2400,16.65,,19.1,210
BSI,1100,29.35,,33.8,216
VCI,2000,20.25,,23.4,222
BCM,1000,39.8,,46.1,226
IJC,5000,7.28,,8.5,239
DGC,600,43.15,,50.4,240
DIG,3500,10.85,,12.7,243
CTS,1700,22.95,,27.0,252
HDC,3300,11.8,,13.9,254
DXG,3300,11.1,,13.1,257
TCM,2000,16.35,,19.5,275
DGC,700,43.15,,51.5,276
NHA,3300,8.43,,10.1,283
VCI,1800,20.25,,24.3,285
DBC,2200,16.4,,19.7,287
HDG,2100,16.65,,20.1,296
BCM,900,39.8,,48.4,308
DIG,3000,10.85,,13.3,322
HDG,2100,16.65,,20.7,347
DGC,700,43.15,,54.1,362
PDR,3100,12.2,,15.3,362
DXG,2700,11.1,,14.0,373
PDR,2500,12.2,,16.1,456
DIG,2700,10.85,,14.6,493
TCM,1400,16.35,,22.0,493
SZC,1600,19.05,,25.7,498
HDC,2400,11.8,,16.5,569
SZC,1500,19.05,,26.8,581
BCM,700,39.8,,56.9,613
KDH,1300,17.9,,25.8,630
NHA,2480,8.43,,12.5,689
