SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.75,,47.1,10
VCI,1500,25.35,24.9,,25
FTS,1600,27.7,27.2,,25
FPT,600,72.2,70.3,,37
NHA,3500,10.0,,10.4,57
PC1,1800,21.75,20.7,,68
HDG,2100,18.9,,20.1,90
SSB,2400,16.15,15.1,,92
BVS,1200,36.4,33.7,,105
DGC,600,46.75,,50.4,111
DIG,3000,12.25,,13.3,122
DXG,3300,12.0,,13.1,130
HDG,2100,18.9,,20.7,136
DBC,2200,17.9,,19.7,143
DGC,700,46.75,,51.5,145
CTS,1500,28.2,25.3,,146
TCM,1400,19.9,,22.0,150
VDS,2600,16.0,14.3,,151
NHA,3000,10.0,,11.1,157
BSI,1400,36.0,31.7,,170
HDC,2400,14.7,,16.5,174
PC1,1900,21.75,18.9,,187
BCM,700,50.2,,56.9,190
PDR,2500,14.15,,16.1,196
VDS,2700,16.0,13.8,,196
FTS,1800,27.7,23.8,,201
BSI,1400,36.0,30.4,,222
DGC,700,46.75,,54.1,224
DXG,2700,12.0,,14.0,238
DIG,2700,12.25,,14.6,274
SZC,1600,21.35,,25.7,291
KDH,1300,20.65,,25.8,356
SZC,1500,21.35,,26.8,364
BVS,1400,36.4,26.0,,408
BVS,1400,36.4,25.8,,416
NHA,2300,10.0,,13.7,528
