SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.3,25.3,,-58
FTS,1800,22.9,23.8,,-56
TCM,2100,17.65,18.0,,-28
NLG,1600,24.1,24.5,,-23
HDG,2600,16.85,17.0,,-12
BSI,1300,30.35,30.6,,-11
EIB,2400,18.25,18.3,,-3
BSI,1400,30.35,30.4,,-2
IJC,5800,7.5,7.5,,0
PDR,3400,12.6,12.6,,0
NLG,1900,24.1,24.1,,0
DBC,2600,16.4,16.3,,8
FTS,1700,22.9,22.7,,12
PNJ,1000,41.55,,42.0,15
PNJ,1000,41.55,,42.0,15
DIG,3800,11.45,11.3,,18
VGC,1100,39.95,39.35,,21
HHV,4400,10.05,9.9,,21
HDC,3500,12.6,12.4,,22
FPT,600,67.0,,68.4,29
KDH,2500,17.9,17.5,,31
SSB,2900,15.7,15.2,,45
SSB,2500,15.7,,16.2,45
SZC,2300,19.55,18.9,,47
VGC,1000,39.95,,41.35,50
FPT,700,67.0,64.6,,51
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
EIB,2100,18.25,,19.0,58
PC1,1800,20.9,,21.8,61
KDH,2200,17.9,,18.7,63
HHV,3800,10.05,,10.5,63
FPT,700,67.0,,70.3,70
CMG,1800,25.25,,26.5,70
PC1,2100,20.9,19.8,,75
NLG,1600,24.1,,25.5,82
HDC,3000,12.6,,13.4,90
BSI,1500,30.35,,32.5,101
DGC,900,43.45,,46.6,103
IJC,5000,7.5,,8.1,114
FTS,1900,22.9,,24.8,118
DXG,3700,11.35,,12.3,119
TCM,2400,17.65,,19.2,125
KDH,2400,17.9,,19.5,127
NHA,3900,8.67,,9.5,136
PC1,1900,20.9,18.9,,136
HDC,3300,12.6,,13.9,147
TCM,2000,17.65,,19.5,149
VCI,2100,20.1,,22.2,149
DIG,3300,11.45,,12.7,155
CTS,1700,24.3,,27.0,158
BSI,1100,30.35,,33.8,162
HDG,2200,16.85,,19.1,190
IJC,5000,7.5,,8.5,190
DBC,2300,16.4,,18.8,209
DXG,3300,11.35,,13.1,220
BCM,900,41.8,,48.4,225
DGC,600,43.45,,50.4,228
DIG,3000,11.45,,13.3,230
VCI,2000,20.1,,23.4,234
NHA,3300,8.67,,10.1,235
DGC,700,43.45,,51.5,264
HDG,2100,16.85,,20.1,275
DBC,2200,16.4,,19.7,287
VCI,1800,20.1,,24.3,298
PDR,2900,12.6,,15.3,306
HDG,2100,16.85,,20.7,326
DXG,2700,11.35,,14.0,333
DGC,700,43.45,,54.1,350
TCM,1400,17.65,,22.0,352
SZC,2000,19.55,,24.5,361
DIG,2700,11.45,,14.6,393
PDR,2500,12.6,,16.1,396
HDC,2400,12.6,,16.5,442
SZC,1600,19.55,,25.7,449
BCM,700,41.8,,56.9,516
SZC,1500,19.55,,26.8,529
KDH,1300,17.9,,25.8,630
NHA,2480,8.67,,12.5,631
