SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.7,,25.9,11
BSI,1100,33.1,,33.8,30
CTS,1600,26.6,,27.2,32
DIG,3000,12.6,12.3,,34
BCM,900,46.8,,48.4,48
VCI,1800,23.45,,24.3,51
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
IJC,5000,8.19,,8.5,54
BSI,1400,33.1,31.7,,60
CTS,1500,26.6,25.3,,69
HDG,2100,19.05,,20.1,78
DIG,3000,12.6,,13.3,79
DXG,3300,12.4,,13.1,80
FTS,1800,25.7,23.8,,105
NHA,3500,9.64,,10.4,112
BSI,1400,33.1,30.4,,116
HDG,2100,19.05,,20.7,123
TCM,1400,19.9,,22.0,150
PC1,1900,21.25,18.9,,157
DGC,600,45.35,,50.4,159
DXG,2700,12.4,,14.0,184
DGC,700,45.35,,51.5,193
DBC,2200,17.3,,19.7,198
NHA,3000,9.64,,11.1,216
HDC,2400,14.3,,16.5,219
DIG,2700,12.6,,14.6,226
PDR,2500,13.7,,16.1,250
DGC,700,45.35,,54.1,275
BCM,700,46.8,,56.9,308
SZC,1600,20.55,,25.7,358
KDH,1300,19.8,,25.8,432
SZC,1500,20.55,,26.8,434
NHA,2300,9.64,,13.7,601
