SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.25,24.9,,19
FPT,600,72.2,70.3,,37
NHA,3500,10.1,,10.4,42
PC1,1800,21.6,20.7,,59
SSB,2400,15.9,15.1,,71
HDG,2100,19.0,,20.1,82
DGC,600,46.9,,50.4,106
DIG,3000,12.35,,13.3,109
DXG,3300,12.05,,13.1,124
HDG,2100,19.0,,20.7,127
TCM,1400,20.1,,22.0,135
DGC,700,46.9,,51.5,140
NHA,3000,10.1,,11.1,141
CTS,1500,28.25,25.3,,149
DBC,2200,17.75,,19.7,156
BSI,1400,35.8,31.7,,163
PC1,1900,21.6,18.9,,178
HDC,2400,14.65,,16.5,180
BCM,700,50.5,,56.9,181
FTS,1800,27.55,23.8,,194
PDR,2500,14.15,,16.1,196
BSI,1400,35.8,30.4,,215
DGC,700,46.9,,54.1,219
DXG,2700,12.05,,14.0,231
DIG,2700,12.35,,14.6,260
SZC,1600,21.3,,25.7,295
KDH,1300,20.65,,25.8,356
SZC,1500,21.3,,26.8,368
NHA,2300,10.1,,13.7,509
