SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.8,,26.2,-31
BCM,600,52.5,51.8,,19
NHA,3000,10.85,,11.1,32
NLG,1500,26.6,25.6,,53
DXG,3300,12.6,,13.1,56
DGC,600,48.2,,50.4,65
NLG,1400,26.6,25.3,,69
SSB,2400,15.9,15.1,,71
BVS,1400,27.4,26.0,,72
BVS,1400,27.4,25.8,,83
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
DGC,700,48.2,,51.5,97
VDS,2600,13.95,,15.0,107
BCM,700,52.5,,56.9,119
PDR,2500,14.7,,16.1,136
HDC,2400,15.0,,16.5,142
TCM,1400,19.95,,22.0,146
DXG,2700,12.6,,14.0,158
DGC,700,48.2,,54.1,174
FTS,1800,27.35,23.8,,185
BSI,1400,36.45,31.7,,186
SZC,1600,22.7,,25.7,188
DIG,2700,12.55,,14.6,233
PC1,1900,22.6,18.9,,233
BSI,1400,36.45,30.4,,237
SZC,1500,22.7,,26.8,258
KDH,1300,21.75,,25.8,266
NHA,2300,10.85,,13.7,375
