SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.65,,15.0,-59
CTS,1700,27.0,,26.2,-42
NLG,1500,25.2,25.6,,-22
NLG,1400,25.2,25.3,,-5
BSI,1300,35.35,35.4,,-2
FTS,1600,27.0,26.7,,15
FPT,600,72.9,70.3,,50
CTS,1500,27.0,25.3,,89
SSB,2400,16.25,15.1,,101
PC1,1900,20.55,18.9,,114
DBC,2200,18.2,,19.7,117
VDS,2600,15.65,14.3,,123
DGC,600,46.2,,50.4,129
TCM,1400,20.0,,22.0,142
DXG,3300,11.9,,13.1,144
BSI,1400,35.35,31.7,,147
NHA,3000,9.99,,11.1,158
HDG,2100,18.6,,20.7,161
DGC,700,46.2,,51.5,163
DIG,3000,11.9,,13.3,168
VDS,2700,15.65,13.8,,168
FTS,1800,27.0,23.8,,169
BCM,700,50.1,,56.9,193
BSI,1400,35.35,30.4,,200
HDC,2400,14.45,,16.5,202
PDR,2500,13.95,,16.1,220
DGC,700,46.2,,54.1,244
DXG,2700,11.9,,14.0,252
BVS,1400,32.6,26.0,,289
BVS,1400,32.6,25.8,,297
SZC,1600,21.1,,25.7,311
DIG,2700,11.9,,14.6,324
KDH,1300,20.5,,25.8,369
SZC,1500,21.1,,26.8,385
NHA,2300,9.99,,13.7,530
