SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.65,,26.2,-122
VDS,2600,15.9,,15.0,-80
BCM,600,51.4,51.8,,-11
NLG,1500,25.85,25.6,,13
NLG,1400,25.85,25.3,,30
FPT,600,73.0,70.3,,52
BSI,1300,37.0,35.4,,61
DGC,600,47.7,,50.4,80
FTS,1600,28.3,26.7,,80
DBC,2200,18.55,,19.7,88
DXG,3300,12.25,,13.1,99
NHA,3000,10.3,,11.1,110
DGC,700,47.7,,51.5,113
DIG,3000,12.3,,13.3,116
SSB,2400,16.45,15.1,,117
TCM,1400,20.2,,22.0,127
VDS,2600,15.9,14.3,,143
BCM,700,51.4,,56.9,152
PDR,2500,14.5,,16.1,157
HDC,2400,14.8,,16.5,164
CTS,1500,28.65,25.3,,167
VDS,2700,15.9,13.8,,188
DGC,700,47.7,,54.1,191
PC1,1900,21.95,18.9,,198
DXG,2700,12.25,,14.0,204
BSI,1400,37.0,31.7,,204
SZC,1600,22.2,,25.7,225
FTS,1800,28.3,23.8,,227
BSI,1400,37.0,30.4,,254
DIG,2700,12.3,,14.6,267
BVS,1400,32.0,26.0,,267
BVS,1400,32.0,25.8,,276
KDH,1300,21.4,,25.8,293
SZC,1500,22.2,,26.8,296
NHA,2300,10.3,,13.7,471
