SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.5,51.8,,19
BVS,1400,26.5,25.8,,37
NLG,1500,26.4,25.6,,43
DGC,600,48.85,,50.4,45
NHA,3000,10.75,,11.1,46
NLG,1400,26.4,25.3,,59
CTS,1700,25.05,,26.2,65
DXG,3300,12.45,,13.1,74
DGC,700,48.85,,51.5,77
DBC,2200,18.55,,19.7,88
SSB,2400,16.1,15.1,,88
DIG,3000,12.4,,13.3,103
BCM,700,52.5,,56.9,119
VDS,2600,13.75,,15.0,129
BSI,1400,34.95,31.7,,132
FTS,1800,26.25,23.8,,133
TCM,1400,20.05,,22.0,138
PDR,2500,14.65,,16.1,141
DGC,700,48.85,,54.1,153
HDC,2400,14.85,,16.5,158
DXG,2700,12.45,,14.0,177
BSI,1400,34.95,30.4,,185
PC1,1900,21.8,18.9,,190
SZC,1600,22.35,,25.7,214
DIG,2700,12.4,,14.6,253
KDH,1300,21.65,,25.8,273
SZC,1500,22.35,,26.8,284
NHA,2300,10.75,,13.7,392
