SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.5,12.3,,22
SSB,2400,15.35,15.1,,23
BSI,1400,32.6,31.7,,39
FTS,1400,25.15,,25.9,42
CTS,1500,26.2,25.3,,49
BSI,1100,32.6,,33.8,52
CTS,1600,26.2,,27.2,54
VCI,1800,23.3,,24.3,61
FTS,1800,25.15,23.8,,76
BCM,900,45.9,,48.4,77
SSB,2600,15.35,,16.3,88
IJC,5000,8.0,,8.5,89
HDG,2100,18.9,,20.1,90
DIG,3000,12.5,,13.3,91
BSI,1400,32.6,30.4,,96
DXG,3300,12.1,,13.1,118
PC1,1900,20.8,18.9,,130
HDG,2100,18.9,,20.7,136
TCM,1400,19.9,,22.0,150
DGC,600,45.3,,50.4,160
NHA,3500,9.34,,10.4,162
DGC,700,45.3,,51.5,195
DXG,2700,12.1,,14.0,224
DBC,2200,16.9,,19.7,236
DIG,2700,12.5,,14.6,239
HDC,2400,14.05,,16.5,249
PDR,2500,13.55,,16.1,268
NHA,3000,9.34,,11.1,269
DGC,700,45.3,,54.1,277
BCM,700,45.9,,56.9,342
SZC,1600,20.35,,25.7,375
SZC,1500,20.35,,26.8,452
KDH,1300,19.55,,25.8,456
NHA,2300,9.34,,13.7,666
