SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.85,24.9,,-2
FPT,600,71.4,70.3,,22
PC1,1800,21.45,20.7,,49
NHA,3500,9.98,,10.4,60
SSB,2400,15.95,15.1,,76
HDG,2100,18.9,,20.1,90
DXG,3300,12.2,,13.1,105
DIG,3000,12.35,,13.3,109
DGC,600,46.5,,50.4,119
BSI,1400,34.85,31.7,,129
HDG,2100,18.9,,20.7,136
TCM,1400,20.0,,22.0,142
CTS,1500,28.2,25.3,,146
DGC,700,46.5,,51.5,153
NHA,3000,9.98,,11.1,160
DBC,2200,17.65,,19.7,165
PC1,1900,21.45,18.9,,169
FTS,1800,27.15,23.8,,176
HDC,2400,14.65,,16.5,180
BSI,1400,34.85,30.4,,182
PDR,2500,14.2,,16.1,191
BCM,700,49.95,,56.9,198
DXG,2700,12.2,,14.0,210
DGC,700,46.5,,54.1,233
DIG,2700,12.35,,14.6,260
SZC,1600,21.3,,25.7,295
KDH,1300,20.55,,25.8,364
SZC,1500,21.3,,26.8,368
NHA,2300,9.98,,13.7,532
